Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-12-17,1,0,0,0,0,0,0,0,0,0,-0.003971603349005481,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,1,0,0,0,0,0,0,0,0,0,0.0015949965546302458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,1,0,0,0,0,0,0,0,0,0,0.007165591829606521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2012-12-20,1,0,0,0,0,0,0,0,0,0,-0.0007904102607098062,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2012-12-21,0,0,0,0,0,0,0,0,0,0,-0.022942993423469837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-24,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2012-12-26,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-27,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2012-12-28,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-31,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04431001961378245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03168134167938308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.012621899784148294,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-01-04,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,-0.02785466376331558,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-01-07,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,-0.0,0.0,0.0,-0.005538937022764978,-0.00436331644495469,-0.0,-0.004363446929784409,-0.004262136732897326
2013-01-08,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.006806720129802546,-0.0019734446667798444,-0.0,-0.001973379058780589,0.0038523341049541138
2013-01-09,0,0,0,0,0,1,1,0,1,1,-0.0,0.0,-0.0,-0.0,0.0,0.022118270000309748,0.006572946244715494,-0.0,0.006573026648868829,-0.005223301103525535
2013-01-10,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.02163963863037388,0.00455217771116212,-0.0,0.004552050715717737,0.01425205567299681
2013-01-11,0,1,0,1,1,1,1,1,1,1,-0.0,0.0,-0.0,0.0,0.0,0.024463048604739912,-0.002009456399350129,-0.0,-0.002009436782655083,-0.002746985018900139
2013-01-14,0,1,0,1,1,1,1,1,1,1,-0.0,0.0022366976843812836,-0.0,0.01787713967188953,-0.024274888237126646,0.006697915032898294,-0.02262206035384129,0.010634946491111963,-0.022621985076846096,0.010276525341407217
2013-01-15,0,1,0,1,1,1,1,1,1,1,-0.0,0.011900175705640281,-0.0,-0.0030433095340783867,-0.027463629513024945,-0.020248475031225843,0.002322832185110091,0.019242446024367865,0.0023228738092859746,0.0
2013-01-16,0,1,0,1,0,1,0,1,0,1,0.0,-0.006247574405952583,0.0,-0.010923165839505922,-0.008305588636948857,0.02037169882913603,-0.01343572130141324,0.0058995939183006385,-0.013435680569412023,-0.003460589649145418
2013-01-17,0,1,0,1,0,1,0,1,0,1,0.0,0.007766198697919613,-0.0,0.005763607208874255,0.0,0.0072339881150300656,-0.0,0.008211283632492794,-0.0,0.0028412530351391574
2013-01-18,1,1,0,1,0,1,0,1,0,1,-0.0,0.0,-0.0,0.006063278447933751,-0.0,-0.010629082467547124,-0.0,0.004071943740706185,-0.0,-0.0014690386691006418
2013-01-22,1,1,0,1,0,1,0,1,0,1,-0.0049305697233510415,-0.0036695622481779377,0.0,-0.007092488395362029,0.0,0.0,-0.0,0.019409188717108172,-0.0,0.007881462496187819
2013-01-23,1,1,0,1,0,1,0,1,0,1,0.0016515246681163553,0.016942905463090963,0.0,-0.007698222831611257,0.0,-0.000580917661900382,0.0,0.023017962594299002,0.0,0.00594306822083257
2013-01-24,1,1,0,1,0,1,0,1,0,1,0.004946404894646816,0.0007241889114160127,-0.0,0.01995448998433913,0.0,-0.014235720030269405,0.0,0.027499992549419705,0.0,0.008602758838943458
2013-01-25,1,1,0,1,0,1,0,1,0,1,0.018047335522327845,0.009048377311216438,-0.0,0.03850652638803442,0.0,0.006778269559219341,-0.0,-0.0002705170975894067,-0.0,0.000822133727899077
2013-01-28,1,1,0,1,0,1,0,1,0,1,0.016116218481551536,0.0010758481419319565,0.0,-0.027993945969761458,0.0,0.009367808840639924,-0.0,0.028393703272885373,-0.0,-0.002772324106771751
2013-01-29,1,1,0,1,0,1,0,1,0,1,-0.021411233490871928,0.0035827864302186985,0.0,-0.05683959712131592,-0.0,0.0026102439698925117,0.0,-0.002103450296065734,0.0,0.0012355345324752687
2013-01-30,1,1,0,1,0,1,0,1,0,1,-0.0016211608918960119,-0.005712044075215417,-0.0,0.04766657303918187,0.0,0.013884773998889877,0.0,-0.011330819540786963,0.0,-0.003702186530854412
2013-01-31,1,1,0,1,0,1,0,1,0,1,-0.004870121699566132,-0.014362699152535852,-0.0,-0.026616800737933377,-0.0,0.020542174042243344,0.0,-0.000266219288631131,0.0,0.0005161339097379258
2013-02-01,0,1,-1,0,0,1,0,1,0,1,0.008972357779088558,0.017486494097707528,-0.0,-0.0018832104895413204,-0.0,0.013698997076241781,0.0,0.02106075973456023,0.0,0.011038890864081496
2013-02-04,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.01754425612435284,0.024910615536122505,-0.0,-0.0,-0.02978509605242996,-0.0,-0.014621285583626853,-0.0,-0.015204059834382999
2013-02-05,0,1,-1,0,0,1,0,1,0,1,0.0,0.002187061188865025,-0.03508758066752837,0.0,0.0,0.006537613610684945,0.0,0.010333872238914354,0.0,0.014506284269921732
2013-02-06,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.005818490101603735,0.0010702855458838423,-0.0,0.0,0.006495335526612189,0.0,0.027274916030610274,0.0,-0.0008170955782085265
2013-02-07,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.0021946279906248645,-0.029734208095393067,-0.0,-0.0,-0.019079484317430784,0.0,0.0079143781948674,0.0,-0.00735971795182544
2013-02-08,0,0,0,0,1,0,1,1,1,1,0.0,0.009897677378664982,-0.014437606697941252,0.0,-0.0,0.010297151916080605,0.0,-0.006079039745609527,0.0,0.0014416577980487233
2013-02-11,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,-0.0,-0.010157688069783122,0.0,-0.0037561114128369377,-0.020897170228408868,-0.0037561886054359173,-0.0012339614044424296
2013-02-12,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,-0.031493184080321646,-0.0,-0.0021982714947687,-0.01379473851320423,-0.0021983529696735227,0.005868420785980932
2013-02-13,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,0.01972949779351807,0.0,0.0027668688613076142,0.014779497739082048,0.002766834605905988,0.002763605740990771
2013-02-14,0,0,0,0,1,0,1,1,1,1,0.0,0.0,-0.0,-0.0,0.02113940088379307,0.0,0.006335740217299879,-0.0046814377069847035,0.006335573129692573,0.012656913834022676
2013-02-15,0,0,0,0,1,0,1,0,1,1,0.0,-0.0,-0.0,-0.0,-0.00631574751204611,-0.0,0.006435248273148675,-0.032140069036112884,0.006435542641929359,0.005644567722623783
2013-02-19,0,0,0,0,1,0,1,0,1,1,-0.0,0.0,-0.0,0.0,0.021539603536361085,0.0,0.01760647389382064,0.0,0.017606553171634953,0.01252881669899164
2013-02-20,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.016246138154065948,-0.0,-0.017834777302119464,-0.0,-0.017834873565164777,-0.007919178865050891
2013-02-21,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.041461542170283305,-0.0,0.003874063684013329,-0.0,0.0038740743407399414,-0.0004989328591974429
2013-02-22,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,-0.005498648324285149,0.0,0.005254525515448805,0.0,0.005254308960771725,0.01038235933451137
2013-02-25,0,0,0,0,0,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0111792231162543,-0.0,-0.011179020422511399,-0.025985547645573037
2013-02-26,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.000809193478277126,0.0,-0.0008093883983957273,0.0014201601445327228
2013-02-27,0,0,0,0,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.012213293078531695,0.0,0.012213211866086482,0.02522283056098007
2013-02-28,0,0,0,0,0,0,1,0,1,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0017751773402163717,-0.0,0.0017755180956404715,0.009386469580380252
2013-03-01,1,0,0,1,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.006228356069936547,-0.0,0.006228176169676525,-0.0010767483007869671
2013-03-04,1,0,0,1,0,0,1,0,1,1,-0.0039339582329462885,0.0,-0.0,0.027733929238038746,-0.0,-0.0,0.01899044818390605,0.0,0.018990554790117242,-0.000979971587702022
2013-03-05,1,0,0,1,0,0,1,0,1,1,0.011058242252957706,0.0,0.0,0.009080560353045497,-0.0,0.0,0.020815613003599465,0.0,0.020815631410176616,0.006964264199317727
2013-03-06,1,0,0,1,0,0,1,0,1,1,-0.0007808986081648817,-0.0,-0.0,-0.006531452704238827,-0.0,0.0,-0.008609693819187747,0.0,-0.008609513743004893,0.00564966083158458
2013-03-07,1,0,0,1,0,0,1,0,1,1,-0.002345731300078424,0.0,0.0,0.0003287475179354349,0.0,0.0,0.0014676108828992618,0.0,0.001467180643602628,0.001646704783587527
2013-03-08,1,1,1,1,0,1,1,0,1,1,0.004702191518486609,-0.0,0.0,0.0011318875703381082,-0.0,0.0,-0.0012972442454488586,0.0,-0.0012970434059474956,0.0021273917756294836
2013-03-11,1,1,1,1,0,1,1,0,1,1,-0.009360368790237827,-0.004642487359014846,0.014245165470873955,-0.0107589653000848,0.0,-0.0002838090155397044,0.003968683935639428,0.0,0.0039686958911664405,0.004245898418102412
2013-03-12,1,1,1,1,0,1,1,0,1,1,0.003149604388700933,0.001435029578451541,-0.021558703585074057,0.010654754152864099,-0.0,0.005388893953745422,-0.008636635200020115,0.0,-0.00863667509944166,-0.010185428670146046
2013-03-13,1,1,1,1,0,1,1,0,1,1,0.0,0.00035811729597323705,-0.000186842256981401,0.003538471589842773,-0.0,0.015232739994756717,-0.002779083966818252,-0.0,-0.0027790075508064005,0.006212982976177894
2013-03-14,1,1,1,1,0,1,1,0,1,1,0.0007850800524662471,0.00788004283440702,0.009688598460664055,-0.03402402094464296,-0.0,0.01861616581237402,-0.004568093144243113,-0.0,-0.004568072131742373,0.003280234760109746
2013-03-15,0,1,1,0,0,1,0,1,0,1,-0.008627293412263093,-0.003553818144460874,0.02580347035699626,-0.014751268425627684,-0.0,-0.018003246605541756,-0.008812490349165647,-0.0,-0.00881260685748042,-0.011539542003012881
2013-03-18,0,1,1,0,0,1,0,1,0,1,-0.0,0.0021397451771698606,0.027182718398852446,-0.0,-0.0,-0.020555830036608436,-0.0,-0.003967449282773372,-0.0,-0.006518125916701867
2013-03-19,0,1,1,0,0,1,0,1,0,1,-0.0,0.0028468184869734348,-0.0026988958762563797,-0.0,0.0,0.0011344454150625793,0.0,-0.001991219344343431,0.0,-0.0034274000597531717
2013-03-20,0,1,1,0,0,1,0,1,0,1,0.0,0.004968185160973748,-0.00530246506076415,0.0,-0.0,0.017847361174247123,0.0,0.02480049097366921,0.0,0.005600861880966201
2013-03-21,0,1,1,0,0,1,0,1,0,1,-0.0,-0.007415146715854859,0.0014378016281098027,-0.0,-0.0,-0.005036657040962345,-0.0,0.0016689629788060323,-0.0,-0.0037130864472904035
2013-03-22,0,1,1,0,1,1,0,1,0,0,0.0,0.004980222239571175,0.020276859500417688,0.0,-0.0,0.006749507336733185,-0.0,0.016939502302433906,-0.0,0.005982744368663528
2013-03-25,0,1,1,0,1,1,0,1,0,0,-0.0,-0.003185842265037042,0.0036151639934789426,-0.0,-0.023318903607347008,-0.00782140590134528,-0.0,0.024849963763561966,-0.0,-0.0
2013-03-26,0,1,1,0,1,1,0,1,0,0,0.0,0.0,-0.005263390697072934,0.0,0.0031832886661817827,0.007601276015800629,0.0,0.00879289973870212,0.0,0.0
2013-03-27,0,1,1,0,1,1,0,1,0,0,0.0,0.00745761204714479,-0.019646584423803293,0.0,0.03490688943431475,-0.0041911846972406686,-0.0,0.007923922934120364,-0.0,-0.0
2013-03-28,0,1,1,0,1,1,0,1,0,0,0.0,0.008459587622169362,-0.02083721700659713,0.0,-0.019547746921521725,0.007856612643651006,-0.0,-0.007075427712543325,-0.0,0.0
2013-04-01,0,1,1,0,1,1,0,1,0,0,-0.0,0.0,-0.031062193553132333,-0.0,-0.001954668114924618,-0.01614739810899335,0.0,0.1594089635568805,0.0,-0.0
2013-04-02,0,1,1,0,1,1,0,1,0,0,-0.0,0.006641109564704095,0.002051504911364299,0.0,-0.004308706949670116,-0.013016239003523,0.0,0.009332921948725703,0.0,0.0
2013-04-03,0,1,1,0,1,1,0,1,0,0,-0.0,-0.008333525325035174,0.0051190269551244505,-0.0,0.032651620022250194,-0.01634181095104914,-0.0,-0.0730717434229019,-0.0,-0.0
2013-04-04,0,1,1,0,1,1,0,1,0,0,0.0,0.0014007706331879977,-0.009884659526421369,0.0,0.03123793932830088,0.008452418514411475,-0.0,0.0221412546542743,-0.0,0.0
2013-04-05,0,1,0,0,1,0,0,0,0,0,0.0,0.0034963312255111845,-0.010567415129996593,-0.0,0.011821188571650598,-0.0078033917203365055,-0.0,-0.015234638667782296,-0.0,-0.0
2013-04-08,0,1,0,0,1,0,0,0,0,0,-0.0,-0.003832735989877878,0.0,0.0,-0.019715233666868337,0.0,-0.0,0.0,-0.0,0.0
2013-04-09,0,1,0,0,1,0,0,0,0,0,0.0,0.03567712442270543,0.0,0.0,-0.009683378074377247,0.0,0.0,-0.0,0.0,-0.0
2013-04-10,0,1,0,0,1,0,0,0,0,0,0.0,0.022627140580408822,0.0,0.0,0.036855947098759945,0.0,0.0,0.0,0.0,0.0
2013-04-11,0,1,0,0,1,0,0,0,0,0,-0.0,-0.04425342772772001,-0.0,0.0,0.01632215436706108,0.0,0.0,0.0,0.0,0.0
2013-04-12,0,0,0,0,1,0,0,0,0,0,0.0,-0.0051832466204750904,-0.0,0.0,-0.02212712377389825,-0.0,-0.0,0.0,-0.0,0.0
2013-04-15,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03211674558118616,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-16,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.015083007885995148,0.0,0.0,0.0,0.0,0.0
2013-04-17,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010772733484613939,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03529852382265353,-0.0,-0.0,0.0,-0.0,-0.0
2013-04-19,1,0,0,1,0,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0015569492549734054,-0.0,0.0,0.0,0.0,0.0
2013-04-22,1,0,0,1,0,0,1,0,1,0,0.0015906799413656358,0.0,0.0,0.012407804215407658,0.0,0.0,0.0003002111552286024,0.0,0.0002999831789638474,-0.0
2013-04-23,1,0,0,1,0,0,1,0,1,0,0.02621172567946517,-0.0,0.0,0.02029974793035838,0.0,0.0,0.009736141893475159,0.0,0.009736218282943687,0.0
2013-04-24,1,0,0,1,0,0,1,0,1,0,0.034055597718755104,0.0,-0.0,-0.00044623021648870775,0.0,0.0,0.006869567695420464,-0.0,0.006869687709366135,0.0
2013-04-25,1,0,0,1,0,0,1,0,1,0,0.0082334785521887,0.0,0.0,0.022025412911738096,0.0,0.0,-0.005347645547226332,0.0,-0.005347751729116501,0.0
2013-04-26,1,0,0,0,0,0,1,0,1,1,-0.004454625756246888,-0.0,0.0,-0.07240620541693965,0.0,-0.0,-0.009491948873819323,-0.0,-0.009491956161561732,-0.0
2013-04-29,1,0,0,0,0,0,1,0,1,1,0.01193177232202225,0.0,0.0,-0.0,0.0,0.0,0.022010919994920997,0.0,0.022011028075093586,-0.0045751435177464606
2013-04-30,1,0,0,0,0,0,1,0,1,1,0.014738287045618303,0.0,0.0,0.0,0.0,-0.0,0.006727339115739861,-0.0,0.00672722822607974,-0.0027202036757064674
2013-05-01,1,0,0,0,0,0,1,0,1,1,-0.008714497613562355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005020979070443188,-0.0,-0.005020636300101855,-0.0018810849211460257
2013-05-02,1,0,0,0,0,0,1,0,1,1,0.011721602349888949,0.0,0.0,0.0,0.0,0.0,0.0111893940173442,0.0,0.011189156220014596,0.011119489960753848
2013-05-03,1,0,1,0,0,1,1,1,1,1,0.004344581364302602,0.0,0.0,0.0,-0.0,-0.0,0.019418620818077992,0.0,0.019418606347858303,0.01248831593456945
2013-05-06,1,0,1,0,0,1,1,1,1,1,-0.0028839201318712204,0.0,0.02384504996167669,-0.0,-0.0,0.028858032044775994,0.018717780494024172,0.09074240850513071,0.01871776128255953,0.012518415114066705
2013-05-07,1,0,1,0,0,1,1,1,1,1,-0.013015082481989793,-0.0,-0.004449100153780194,0.0,-0.0,-0.007926770913652903,-0.005014171083791763,-0.06705882713574296,-0.005014286451975991,-0.0009090770374644563
2013-05-08,1,0,1,0,0,1,1,1,1,1,0.018314392270153634,-0.0,0.011293166383909758,0.0,0.0,0.02950248593091853,0.0191314466462269,0.005043963549920649,0.01913131718703731,0.009463156515811866
2013-05-09,1,0,1,0,0,1,1,1,1,1,0.0007198399928616261,-0.0,-0.00872395798180936,0.0,-0.0,0.011045067768276517,-0.0024609552301162463,0.24395075824616308,-0.0024608705866965286,-0.00252387572683499
2013-05-10,1,1,1,0,0,1,1,1,1,1,0.04529126872263767,0.0,-0.008319158842043373,0.0,-0.0,0.005609384143268725,0.010040441093589703,0.10605170206117309,0.010040468349928222,0.010482522992288912
2013-05-13,1,1,1,0,0,1,1,1,1,1,-0.02063281100503711,0.010400609066644195,0.0039074501697460295,0.0,0.0,-0.01291861733318822,-0.0030676229292019297,0.14382493191978063,-0.003067410502180068,-0.0007154518983457647
2013-05-14,1,1,1,0,0,1,1,1,1,1,0.014747046456663249,0.022256149478937504,-0.02392574047615803,0.0,0.0,0.002379562812176106,0.01090557717413665,-0.05193620472412597,0.010905775052485911,0.008322895319092583
2013-05-15,1,1,0,0,0,1,1,1,1,1,0.017300896325948667,0.009543722555227063,-0.0338166806788841,-0.0,-0.0,0.014243387085035586,0.032454189086908114,0.019221596530957896,0.032454064867452725,0.000887534177209659
2013-05-16,1,1,0,0,0,1,1,1,1,1,-0.004761510054197227,0.006794654381240051,0.0,-0.0,-0.0,0.0008776446993143949,-0.013123848030957785,0.08734086740521341,-0.013124063550046694,-0.010907118596732546
2013-05-17,1,1,0,0,1,1,1,1,1,1,0.016404723507238206,0.023180792789986304,-0.0,0.0,0.0,0.006430702761871299,0.005874765905538926,-0.008130112188539096,0.005874820071959164,0.013268744086347262
2013-05-20,1,1,0,0,1,1,1,1,1,1,-0.002017612730776275,0.006022477407780835,0.0,-0.0,-0.018666730417563282,0.00029089646183355633,-0.0007148631348145029,-0.017049195603061063,-0.0007149998418367609,-0.00017693013325381646
2013-05-21,1,1,0,0,1,1,1,1,1,1,0.010497881060814063,-0.0065567464201717884,-0.0,0.0,-0.003882093831956368,0.018873019487606335,-0.0017171015987256233,-0.026128545790564006,-0.0017171086243271683,-0.0026548942633434214
2013-05-22,1,1,0,0,0,1,1,1,1,1,-0.03485224254029162,-0.006886295913705709,0.0,-0.0,-0.019485517772232397,-0.015103888130443832,-0.019350281505870703,-0.003995845490054717,-0.019350082934149082,-0.007542133958632347
2013-05-23,1,1,0,0,0,1,1,1,1,1,0.01597198898337915,-0.013291100963675917,0.0,-0.0,-0.0,-0.01707187988052883,-0.0074541353668912125,0.06292987902962643,-0.007454314496165848,-0.005006683649828703
2013-05-24,1,0,0,1,0,0,0,1,0,0,-0.006151950693584318,0.003513894610160273,0.0,-0.0,-0.0,0.003827212758193088,-0.010727322516006499,0.046910377602260356,-0.010727251209566968,-0.0041333370535400205
2013-05-28,1,0,0,1,0,0,0,1,0,0,-0.0006877519875663207,0.0,-0.0,0.0212042603234317,-0.0,0.0,0.0,0.13648527698992563,0.0,0.0
2013-05-29,1,0,0,1,0,0,0,1,0,0,-0.006194115761467556,-0.0,0.0,-0.006584630719066675,-0.0,-0.0,-0.0,-0.0516631463565812,-0.0,0.0
2013-05-30,1,0,0,1,0,0,0,1,0,0,0.013158135691327955,0.0,0.0,0.004895908958705952,0.0,0.0,0.0,0.003058448077545961,0.0,0.0
2013-05-31,0,0,0,1,0,0,0,0,0,0,-0.010936946762116317,-0.0,-0.0,0.008882041251140116,-0.0,-0.0,0.0,-0.06850888913938546,0.0,-0.0
2013-06-03,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,-0.008618140798463458,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-06-04,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.004421464018733889,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-05,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.005532531457254519,-0.0,-0.0,0.0,0.0,0.0,-0.0
2013-06-06,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.0024704081456361493,0.0,-0.0,0.0,0.0,0.0,0.0
2013-06-07,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.03375272735248802,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.0066091793618130446,0.015169576773485627,0.0,-0.0,0.0,-0.0,0.0,-0.0
2013-06-11,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.002939146529329806,-0.02237875626104302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-12,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.012362852327610474,-0.011318175148160026,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-06-13,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.015165482346406023,-0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.006526716055277437,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-17,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.016504481963359297,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.007909884111353183,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.0041305592180125306,-0.0,0.0,0.0,0.0,-0.0
2013-06-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01686532833349741,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-21,0,1,0,0,1,1,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.026359855818065547,0.0,-0.0,-0.0,-0.0,0.0
2013-06-24,0,1,0,0,1,1,1,0,1,1,-0.0,0.013525572053654678,-0.0,-0.0,-0.024052205337698696,-0.018459396119850036,-0.012645623557354546,0.0,-0.01264579255914744,-0.01486027949599833
2013-06-25,0,1,0,0,1,1,1,0,1,1,0.0,-0.0014827244374516768,0.0,0.0,0.01294892089520161,0.011174902360078454,-0.0041274056239442025,0.0,-0.004127388074295135,0.01228435210548473
