Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-12-17,1,0,0,0,0,0,0,0,0,0,-0.003971193329076472,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,1,0,0,0,0,0,0,0,0,0,0.0015948930457430066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,1,0,0,0,0,0,0,0,0,0,0.007165693207535906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2012-12-20,1,0,0,0,0,0,0,0,0,0,-0.0007909206193464913,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2012-12-21,0,0,0,0,0,0,0,0,0,0,-0.022943100314053444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-24,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2012-12-26,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-27,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2012-12-28,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-31,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04431020772555194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03168181128588721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.012622580774296788,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-01-04,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,-0.027854783170459307,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-01-07,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,-0.0,0.0,0.0,-0.0055386368342642545,-0.004363420437433985,-0.0,-0.0043632388792052,-0.004262136732897326
2013-01-08,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0068066189492378415,-0.001973340424671899,-0.0,-0.0019732741197187043,0.0038523341049541138
2013-01-09,0,0,0,0,0,1,1,0,1,1,-0.0,0.0,-0.0,-0.0,0.0,0.022118165873051376,0.006572946244715494,-0.0,0.006573025957737899,-0.005223301103525535
2013-01-10,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.021640136977754354,0.00455217771116212,-0.0,0.0045518413203566865,0.01425205567299681
2013-01-11,0,1,0,1,1,1,1,1,1,1,-0.0,0.0,-0.0,0.0,0.0,0.024462451322066148,-0.0020095598995509834,-0.0,-0.0020093330050129365,-0.002746985018900139
2013-01-14,0,1,0,1,1,1,1,1,1,1,-0.0,0.0022361682302691754,-0.0,0.01787713967188953,-0.024274886768460013,0.006698296585819996,-0.022621958991334234,0.010634946491111963,-0.022621985076846096,0.010276525341407217
2013-01-15,0,1,0,1,1,1,1,1,1,1,-0.0,0.0119004415411601,-0.0,-0.0030433095340783867,-0.02746362781009637,-0.020249036855876867,0.002322832185110091,0.019242446024367865,0.0023228738092859746,0.0
2013-01-16,0,1,0,1,0,1,0,1,0,1,0.0,-0.006247573863160549,0.0,-0.010923165839505922,-0.008305651865104013,0.020371801280004487,-0.01343572130141324,0.0058995939183006385,-0.013435786929987037,-0.003460589649145418
2013-01-17,0,1,0,1,0,1,0,1,0,1,0.0,0.00776602316561803,-0.0,0.005763607208874255,0.0,0.007234178729150775,-0.0,0.008211283632492794,-0.0,0.0028412530351391574
2013-01-18,1,1,0,1,0,1,0,1,0,1,-0.0,0.0,-0.0,0.006063278447933751,-0.0,-0.010629740068279658,-0.0,0.004071943740706185,-0.0,-0.0014690386691006418
2013-01-22,1,1,0,1,0,1,0,1,0,1,-0.0049304646221728365,-0.0036696493194622315,0.0,-0.007092488395362029,0.0,0.0,-0.0,0.019409188717108172,-0.0,0.007881462496187819
2013-01-23,1,1,0,1,0,1,0,1,0,1,0.0016515248442907637,0.016942995486076473,0.0,-0.007698222831611257,0.0,-0.0005803483343376215,0.0,0.023017962594299002,0.0,0.00594306822083257
2013-01-24,1,1,0,1,0,1,0,1,0,1,0.004946511919414309,0.0007241889734224127,-0.0,0.01995448998433913,0.0,-0.01423591139760283,0.0,0.027499992549419705,0.0,0.008602758838943458
2013-01-25,1,1,0,1,0,1,0,1,0,1,0.01804775941746639,0.009048378085393827,-0.0,0.03850652638803442,0.0,0.006778657036944358,-0.0,-0.0002705170975894067,-0.0,0.000822133727899077
2013-01-28,1,1,0,1,0,1,0,1,0,1,0.01611589948577019,0.0010756786479992897,0.0,-0.027993945969761458,0.0,0.009367233560600763,-0.0,0.028393703272885373,-0.0,-0.002772324106771751
2013-01-29,1,1,0,1,0,1,0,1,0,1,-0.02141133374153903,0.00358312614648737,0.0,-0.05683959712131592,-0.0,0.002611003944768875,0.0,-0.002103450296065734,0.0,0.0012355345324752687
2013-01-30,1,1,0,1,0,1,0,1,0,1,-0.0016208468351560645,-0.005712296790287064,-0.0,0.04766657303918187,0.0,0.013884297082865427,0.0,-0.011330819540786963,0.0,-0.003702186530854412
2013-01-31,1,1,0,1,0,1,0,1,0,1,-0.004870539589727607,-0.014362786474797273,-0.0,-0.026616800737933377,-0.0,0.020542364474890773,0.0,-0.000266219288631131,0.0,0.0005161339097379258
2013-02-01,0,1,-1,0,0,1,0,1,0,1,0.008972780199444141,0.01748649861556384,-0.0,-0.0018832104895413204,-0.0,0.0136986313893388,0.0,0.02106075973456023,0.0,0.011038890864081496
2013-02-04,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.017543752734426876,0.024910615536122505,-0.0,-0.0,-0.02978501661096311,-0.0,-0.014621285583626853,-0.0,-0.015204059834382999
2013-02-05,0,1,-1,0,0,1,0,1,0,1,0.0,0.0021867160146664677,-0.035087723045021724,0.0,0.0,0.00653798725364374,0.0,0.010333872238914354,0.0,0.014506284269921732
2013-02-06,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.005818146744765773,0.0010704229498019746,-0.0,0.0,0.006495242575589311,0.0,0.027274916030610274,0.0,-0.0008170955782085265
2013-02-07,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.0021946274213339168,-0.029734070396860268,-0.0,-0.0,-0.019079484317430784,0.0,0.0079143781948674,0.0,-0.00735971795182544
2013-02-08,0,0,0,0,1,0,1,1,1,1,0.0,0.009897068202931125,-0.014437608628572907,0.0,-0.0,0.010297151916080605,0.0,-0.006079039745609527,0.0,0.0014416577980487233
2013-02-11,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,-0.0,-0.010157621533415595,0.0,-0.003756306111050045,-0.020897170228408868,-0.003756090430093395,-0.0012339614044424296
2013-02-12,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,-0.031493184080321646,-0.0,-0.0021982714947687,-0.01379473851320423,-0.002198451298524029,0.005868420785980932
2013-02-13,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,0.01972949779351807,0.0,0.002766672259974623,0.014779497739082048,0.002766735843293011,0.002763605740990771
2013-02-14,0,0,0,0,1,0,1,1,1,1,0.0,0.0,-0.0,-0.0,0.021139469644346986,0.0,0.006335741459478239,-0.0046814377069847035,0.006335770733917778,0.012656913834022676
2013-02-15,0,0,0,0,1,0,1,0,1,1,0.0,-0.0,-0.0,-0.0,-0.00631574708676208,-0.0,0.00643554176370964,-0.032140069036112884,0.006435346272013032,0.005644567722623783
2013-02-19,0,0,0,0,1,0,1,0,1,1,-0.0,0.0,-0.0,0.0,0.021539466546586894,0.0,0.01760637540032084,0.0,0.017606652128005384,0.01252881669899164
2013-02-20,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.016246006559325843,-0.0,-0.017834777302119464,-0.0,-0.017834873565164777,-0.007919178865050891
2013-02-21,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.041461741669620134,-0.0,0.003874063684013329,-0.0,0.0038739770437477006,-0.0004989328591974429
2013-02-22,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,-0.005498578749437377,0.0,0.005254429047264697,0.0,0.005254600234588791,0.01038235933451137
2013-02-25,0,0,0,0,0,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.011178936297211894,-0.0,-0.011179211096660646,-0.025985547645573037
2013-02-26,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0008094844677680735,0.0,-0.0008093883983957273,0.0014201601445327228
2013-02-27,0,0,0,0,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.012213002882354829,0.0,0.012213309449996546,0.02522283056098007
2013-02-28,0,0,0,0,0,0,1,0,1,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0017757537549814018,-0.0,0.0017754215180008082,0.009386469580380252
2013-03-01,1,0,0,1,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.006227971734855009,-0.0,0.006228272405285784,-0.0010767483007869671
2013-03-04,1,0,0,1,0,0,1,0,1,1,-0.003933756990977422,0.0,-0.0,0.027733929238038746,-0.0,-0.0,0.018990642184647744,0.0,0.018990361693986157,-0.000979971587702022
2013-03-05,1,0,0,1,0,0,1,0,1,1,0.011058039418282428,0.0,0.0,0.009080560353045497,-0.0,0.0,0.020815613003599465,0.0,0.02081572722142977,0.006964264199317727
2013-03-06,1,0,0,1,0,0,1,0,1,1,-0.0007807984566993165,-0.0,-0.0,-0.006531452704238827,-0.0,0.0,-0.008609693819187747,0.0,-0.008609513743004893,0.00564966083158458
2013-03-07,1,0,0,1,0,0,1,0,1,1,-0.002345329989525635,0.0,0.0,0.0003287475179354349,0.0,0.0,0.0014676108828992618,0.0,0.001467366127881231,0.001646704783587527
2013-03-08,1,1,1,1,0,1,1,0,1,1,0.0047021900990478205,-0.0,0.0,0.0011318875703381082,-0.0,0.0,-0.0012973364185514535,0.0,-0.0012970431657187698,0.0021273917756294836
2013-03-11,1,1,1,1,0,1,1,0,1,1,-0.009360666432579046,-0.004642988219447308,0.014245087791990407,-0.0107589653000848,0.0,-0.00028362358005096233,0.003968776594758028,0.0,0.003968509702115153,0.004245898418102412
2013-03-12,1,1,1,1,0,1,1,0,1,1,0.003149806584527237,0.0014351980728974922,-0.021558911906325973,0.010654754152864099,-0.0,0.0053884292339259066,-0.008636635200020115,0.0,-0.008636582739450893,-0.010185428670146046
2013-03-13,1,1,1,1,0,1,1,0,1,1,0.0,0.00035803329003947226,-0.000187134526853594,0.003538471589842773,-0.0,0.015232559716314764,-0.0027791766956793973,-0.0,-0.00277919362113066,0.006212982976177894
2013-03-14,1,1,1,1,0,1,1,0,1,1,0.0007847775528022627,0.00788012747200817,0.009688673669482784,-0.03402402094464296,-0.0,0.018616446858692015,-0.004567814607150056,-0.0,-0.004567885709993558,0.003280234760109746
2013-03-15,0,1,1,0,0,1,0,1,0,1,-0.00862759638538202,-0.0035534015479559145,0.02580361885899518,-0.014751268425627684,-0.0,-0.018002982210568064,-0.00881276894470684,-0.0,-0.008812699883359532,-0.011539542003012881
2013-03-18,0,1,1,0,0,1,0,1,0,1,-0.0,0.0021391589676147404,0.027182859523837255,-0.0,-0.0,-0.02055573733173921,-0.0,-0.003967449282773372,-0.0,-0.006518125916701867
2013-03-19,0,1,1,0,0,1,0,1,0,1,-0.0,0.002847403027595563,-0.0026991015909386684,-0.0,0.0,0.0011345379486853435,0.0,-0.001991219344343431,0.0,-0.0034274000597531717
2013-03-20,0,1,1,0,0,1,0,1,0,1,0.0,0.004967600686974327,-0.005302809831396305,0.0,-0.0,0.01784698565837939,0.0,0.02480049097366921,0.0,0.005600861880966201
2013-03-21,0,1,1,0,0,1,0,1,0,1,-0.0,-0.007414899574361256,0.0014380099703685811,-0.0,-0.0,-0.005036566484761806,-0.0,0.0016689629788060323,-0.0,-0.0037130864472904035
2013-03-22,0,1,1,0,1,1,0,1,0,0,0.0,0.004980305232406668,0.0202769328556347,0.0,-0.0,0.006749324386070121,-0.0,0.016939502302433906,-0.0,0.005982744368663528
2013-03-25,0,1,1,0,1,1,0,1,0,0,-0.0,-0.003185758741332756,0.0036157744548346304,-0.0,-0.023319051040785466,-0.007821134736461843,-0.0,0.024849963763561966,-0.0,-0.0
2013-03-26,0,1,1,0,1,1,0,1,0,0,0.0,0.0,-0.005263725861083701,0.0,0.0031835180107757655,0.0076010005847275686,0.0,0.00879289973870212,0.0,0.0
2013-03-27,0,1,1,0,1,1,0,1,0,0,0.0,0.007457360403978264,-0.019647124858352183,0.0,0.03490673187011284,-0.004191094571608711,-0.0,0.007923922934120364,-0.0,-0.0
2013-03-28,0,1,1,0,1,1,0,1,0,0,0.0,0.008459752909827145,-0.020836463933067373,0.0,-0.019547673364342044,0.00785670463072985,-0.0,-0.007075427712543325,-0.0,0.0
2013-04-01,0,1,1,0,1,1,0,1,0,0,-0.0,0.0,-0.03106253617866328,-0.0,-0.0019547429919969384,-0.016147216991964974,0.0,0.1594089635568805,0.0,-0.0
2013-04-02,0,1,1,0,1,1,0,1,0,0,-0.0,0.006641026525671334,0.0020515779004741663,0.0,-0.004308706949670116,-0.01301623660736928,0.0,0.009332921948725703,0.0,0.0
2013-04-03,0,1,1,0,1,1,0,1,0,0,-0.0,-0.00833352464660364,0.005118880902909018,-0.0,0.0326514690303541,-0.016341807903018424,-0.0,-0.0730717434229019,-0.0,-0.0
2013-04-04,0,1,1,0,1,1,0,1,0,0,0.0,0.0014006884241581918,-0.009884587774035003,0.0,0.031238163222350845,0.008452322103705834,-0.0,0.0221412546542743,-0.0,0.0
2013-04-05,0,1,0,0,1,0,0,0,0,0,0.0,0.0034966591423417626,-0.010567415129996593,-0.0,0.011821187733596528,-0.007803579013435091,-0.0,-0.015234638667782296,-0.0,-0.0
2013-04-08,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0038332248987571482,0.0,0.0,-0.019715162219532956,0.0,-0.0,0.0,-0.0,0.0
2013-04-09,0,1,0,0,1,0,0,0,0,0,0.0,0.03567713027431818,0.0,0.0,-0.009683591115472012,0.0,0.0,-0.0,0.0,-0.0
2013-04-10,0,1,0,0,1,0,0,0,0,0,0.0,0.02262761926111123,0.0,0.0,0.03685609410683277,0.0,0.0,0.0,0.0,0.0
2013-04-11,0,1,0,0,1,0,0,0,0,0,-0.0,-0.044253568883033445,-0.0,0.0,0.016322014013865127,0.0,0.0,0.0,0.0,0.0
2013-04-12,0,0,0,0,1,0,0,0,0,0,0.0,-0.005183326796687204,-0.0,0.0,-0.022126988308172946,-0.0,-0.0,0.0,-0.0,0.0
2013-04-15,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03211681337211236,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-16,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.015083007885995148,0.0,0.0,0.0,0.0,0.0
2013-04-17,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010772733484613939,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03529845175705304,-0.0,-0.0,0.0,-0.0,-0.0
2013-04-19,1,0,0,1,0,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0015569491386653311,-0.0,0.0,0.0,0.0,0.0
2013-04-22,1,0,0,1,0,0,1,0,1,0,0.0015913952706143597,0.0,0.0,0.012407804215407658,0.0,0.0,0.0003000192369226884,0.0,0.0003000795745868867,-0.0
2013-04-23,1,0,0,1,0,0,1,0,1,0,0.02621069250217034,-0.0,0.0,0.02029974793035838,0.0,0.0,0.0097361428273266,0.0,0.009736024611285643,0.0
2013-04-24,1,0,0,1,0,0,1,0,1,0,0.03405640965199752,0.0,-0.0,-0.00044623021648870775,0.0,0.0,0.006869758330223075,-0.0,0.0068696883649921325,0.0
2013-04-25,1,0,0,1,0,0,1,0,1,0,0.008233187867854319,0.0,0.0,0.022025412911738096,0.0,0.0,-0.005347739385726968,0.0,-0.005347562663269523,0.0
2013-04-26,1,0,0,0,0,0,1,0,1,1,-0.004454625756246888,-0.0,0.0,-0.07240620541693965,0.0,-0.0,-0.009491854023571222,-0.0,-0.009492145848959854,-0.0
2013-04-29,1,0,0,0,0,0,1,0,1,1,0.01193177232202225,0.0,0.0,-0.0,0.0,0.0,0.02201072636881274,0.0,0.022011030192756964,-0.0045751435177464606
2013-04-30,1,0,0,0,0,0,1,0,1,1,0.014738192429314179,0.0,0.0,0.0,0.0,-0.0,0.0067273397460703155,-0.0,0.006727322996509688,-0.0027202036757064674
2013-05-01,1,0,0,0,0,0,1,0,1,1,-0.0087144051840361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050208864670231446,-0.0,-0.005020729808190572,-0.0018810849211460257
2013-05-02,1,0,0,0,0,0,1,0,1,1,0.011721414226335769,0.0,0.0,0.0,0.0,0.0,0.011189300476962316,0.0,0.011189157271570771,0.011119489960753848
2013-05-03,1,0,1,0,0,1,1,1,1,1,0.0043446751441647,0.0,0.0,0.0,-0.0,-0.0,0.019418715119715824,0.0,0.0194187010926401,0.01248831593456945
2013-05-06,1,0,1,0,0,1,1,1,1,1,-0.002883827829007979,0.0,0.02384554027960073,-0.0,-0.0,0.02885812230125029,0.018717780494024172,0.09074240850513071,0.01871776128255953,0.012518415114066705
2013-05-07,1,0,1,0,0,1,1,1,1,1,-0.013015082481989793,-0.0,-0.004449846104335964,0.0,-0.0,-0.007927362018678163,-0.005014260159684536,-0.06705882713574296,-0.005014375946460148,-0.0009090770374644563
2013-05-08,1,0,1,0,0,1,1,1,1,1,0.018314862579036584,-0.0,0.01129378530225078,0.0,0.0,0.0295020890198876,0.01913144835896574,0.005043963549920649,0.019131768635336943,0.009463156515811866
2013-05-09,1,0,1,0,0,1,1,1,1,1,0.0007195625503069181,-0.0,-0.008724158693149242,0.0,-0.0,0.011044976030281317,-0.0024609554462968752,0.24395075824616308,-0.0024611344889173825,-0.00252387572683499
2013-05-10,1,1,1,0,0,1,1,1,1,1,0.04529107575431435,0.0,-0.008319090755462777,0.0,-0.0,0.005609771534176522,0.010040441977760217,0.10605170206117309,0.010040378986859722,0.010482522992288912
2013-05-13,1,1,1,0,0,1,1,1,1,1,-0.02063281100503711,0.010400683026932755,0.003907449901469295,0.0,0.0,-0.01291861980074449,-0.003067448825575858,0.14382493191978063,-0.0030673229069290153,-0.0007154518983457647
2013-05-14,1,1,1,0,0,1,1,1,1,1,0.014747316950370903,0.02225629460687384,-0.023925875620900428,0.0,0.0,0.0023798535340782134,0.010905576220402446,-0.05193620472412597,0.010905598364731262,0.008322895319092583
2013-05-15,1,1,0,0,0,1,1,1,1,1,0.01730124713100878,0.009543791993913864,-0.03381696331603801,-0.0,-0.0,0.01424348223430516,0.032454013258576886,0.019221596530957896,0.03245406768825876,0.000887534177209659
2013-05-16,1,1,0,0,0,1,1,1,1,1,-0.004762293230580639,0.0067943100026715,0.0,-0.0,-0.0,0.0008772638579948033,-0.013123765339618343,0.08734086740521341,-0.01312389628540711,-0.010907118596732546
2013-05-17,1,1,0,0,1,1,1,1,1,1,0.01640481414763606,0.02318120903306986,-0.0,0.0,0.0,0.0064309892402591995,0.005874681000262338,-0.008130112188539096,0.005874734266545056,0.013268744086347262
2013-05-20,1,1,0,0,1,1,1,1,1,1,-0.002017440215902777,0.006022343063027957,0.0,-0.0,-0.018666733146969205,0.0002903295689375973,-0.0007148631951556794,-0.017049195603061063,-0.0007149150357826928,-0.00017693013325381646
2013-05-21,1,1,0,0,1,1,1,1,1,1,0.010497793633458263,-0.006556945531815295,-0.0,0.0,-0.0038818709118865202,0.018873784001580685,-0.001717017273986099,-0.026128545790564006,-0.0017171084786018476,-0.0026548942633434214
2013-05-22,1,1,0,0,0,1,1,1,1,1,-0.034852585021351135,-0.0068862972938972256,0.0,-0.0,-0.01948551631491391,-0.015104440133251407,-0.019350281505870703,-0.003995845490054717,-0.01935008128914617,-0.007542133958632347
2013-05-23,1,1,0,0,0,1,1,1,1,1,0.01597226078734848,-0.013290767286715854,0.0,-0.0,-0.0,-0.017071508212256115,-0.0074541353668912125,0.06292987902962643,-0.00745422715978572,-0.005006683649828703
2013-05-24,1,0,0,1,0,0,0,1,0,0,-0.006151863913302802,0.003513894131019546,0.0,-0.0,-0.0,0.0038270208778803383,-0.010727496381426005,0.046910377602260356,-0.010727598700607133,-0.0041333370535400205
2013-05-28,1,0,0,1,0,0,0,1,0,0,-0.0006876641296220676,0.0,-0.0,0.0212042603234317,-0.0,0.0,0.0,0.13648527698992563,0.0,0.0
2013-05-29,1,0,0,1,0,0,0,1,0,0,-0.006194291053695955,-0.0,0.0,-0.006584630719066675,-0.0,-0.0,-0.0,-0.0516631463565812,-0.0,0.0
2013-05-30,1,0,0,1,0,0,0,1,0,0,0.013158136855380809,0.0,0.0,0.004895908958705952,0.0,0.0,0.0,0.003058448077545961,0.0,0.0
2013-05-31,0,0,0,1,0,0,0,0,0,0,-0.010936249177469604,-0.0,-0.0,0.008882041251140116,-0.0,-0.0,0.0,-0.06850888913938546,0.0,-0.0
2013-06-03,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,-0.008618140798463458,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-06-04,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.004421464018733889,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-05,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.005532531457254519,-0.0,-0.0,0.0,0.0,0.0,-0.0
2013-06-06,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.0024704081456361493,0.0,-0.0,0.0,0.0,0.0,0.0
2013-06-07,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.03375272735248802,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.006609248823379543,0.015169576773485627,0.0,-0.0,0.0,-0.0,0.0,-0.0
2013-06-11,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.0029392880417956624,-0.02237875626104302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-12,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.012362568929187412,-0.011318175148160026,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-06-13,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.015165482346406023,-0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.006526716055277437,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-17,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.016504400748508452,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.007909964639534639,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.004130638487207738,-0.0,0.0,0.0,0.0,-0.0
2013-06-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.016865484888315185,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-21,0,1,0,0,1,1,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.026360018529419715,0.0,-0.0,-0.0,-0.0,0.0
2013-06-24,0,1,0,0,1,1,1,0,1,1,-0.0,0.013525782944204368,-0.0,-0.0,-0.024052281691057664,-0.01845913817616618,-0.012645710673624855,0.0,-0.012645880084791394,-0.01486027949599833
2013-06-25,0,1,0,0,1,1,1,0,1,1,0.0,-0.0014829313749460393,0.0,0.0,0.012949081221587555,0.011174635968486335,-0.004127405988113564,0.0,-0.00412738844017424,0.01228435210548473
