Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2012-12-17,1,0,0,0,0,0,0,0,0,0,-0.003971295935937147,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2012-12-18,1,0,0,0,0,0,0,0,0,0,0.0015948932100424695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-19,1,0,0,0,0,0,0,0,0,0,0.0071656939445412515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2012-12-20,1,0,0,0,0,0,0,0,0,0,-0.0007906143396118059,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2012-12-21,0,0,0,0,0,0,0,0,0,0,-0.022942891222500372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-24,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2012-12-26,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-27,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2012-12-28,0,0,1,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2012-12-31,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.044310025089727034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.031681227089581654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-03,0,0,1,0,0,0,0,0,0,0,0.0,-0.0,-0.012621558564903546,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2013-01-04,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,-0.0278547186130087,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2013-01-07,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,-0.0,0.0,0.0,-0.005538435593939739,-0.004363420437433985,-0.0,-0.004363342448618468,-0.004262136732897326
2013-01-08,0,0,0,0,0,1,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.006807022294019971,-0.001973340424671899,-0.0,-0.0019734837907469105,0.0038523341049541138
2013-01-09,0,0,0,0,0,1,1,0,1,1,-0.0,0.0,-0.0,-0.0,0.0,0.022118170379583635,0.006573050899465693,-0.0,0.006572921502312923,-0.005223301103525535
2013-01-10,0,0,0,0,0,1,1,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.02163974261349355,0.004552177237866051,-0.0,0.004552155651173617,0.01425205567299681
2013-01-11,0,1,0,1,1,1,1,1,1,1,-0.0,0.0,-0.0,0.0,0.0,0.02446305099131485,-0.002009663191751332,-0.0,-0.0020093327960692964,-0.002746985018900139
2013-01-14,0,1,0,1,1,1,1,1,1,1,-0.0,0.0022363446492494887,-0.0,0.01787713967188953,-0.02427476723416455,0.006698296585819996,-0.022621958991334234,0.010634946491111963,-0.02262208691567691,0.010276525341407217
2013-01-15,0,1,0,1,1,1,1,1,1,1,-0.0,0.011900616323676116,-0.0,-0.0030433095340783867,-0.027463750120525487,-0.020249131451022362,0.002322832185110091,0.019242446024367865,0.0023228738092859746,0.0
2013-01-16,0,1,0,1,0,1,0,1,0,1,0.0,-0.006248093517407516,0.0,-0.010923165839505922,-0.008305588636948857,0.020371803246906017,-0.01343582716451397,0.0058995939183006385,-0.013435786929987037,-0.003460589649145418
2013-01-17,0,1,0,1,0,1,0,1,0,1,0.0,0.007766200055865591,-0.0,0.005763607208874255,0.0,0.007233895545954772,-0.0,0.008211283632492794,-0.0,0.0028412530351391574
2013-01-18,1,1,0,1,0,1,0,1,0,1,-0.0,0.0,-0.0,0.006063278447933751,-0.0,-0.010628804632667355,-0.0,0.004071943740706185,-0.0,-0.0014690386691006418
2013-01-22,1,1,0,1,0,1,0,1,0,1,-0.0049304646221728365,-0.003669562884868638,0.0,-0.007092488395362029,0.0,0.0,-0.0,0.019409188717108172,-0.0,0.007881462496187819
2013-01-23,1,1,0,1,0,1,0,1,0,1,0.0016522715613758177,0.016943082558540823,0.0,-0.007698222831611257,0.0,-0.0005807278126083171,0.0,0.023017962594299002,0.0,0.00594306822083257
2013-01-24,1,1,0,1,0,1,0,1,0,1,0.004945549750709599,0.0007241889114160127,-0.0,0.01995448998433913,0.0,-0.014235908692568966,0.0,0.027499992549419705,0.0,0.008602758838943458
2013-01-25,1,1,0,1,0,1,0,1,0,1,0.018047975190260024,0.009048206191603736,-0.0,0.03850652638803442,0.0,0.006778559350849811,-0.0,-0.0002705170975894067,-0.0,0.000822133727899077
2013-01-28,1,1,0,1,0,1,0,1,0,1,0.01611589948577019,0.0010759331169651887,0.0,-0.027993945969761458,0.0,0.00936771131653602,-0.0,0.028393703272885373,-0.0,-0.002772324106771751
2013-01-29,1,1,0,1,0,1,0,1,0,1,-0.02141133374153903,0.003583040838042839,0.0,-0.05683959712131592,-0.0,0.0026104334064913637,0.0,-0.002103450296065734,0.0,0.0012355345324752687
2013-01-30,1,1,0,1,0,1,0,1,0,1,-0.001620951520736047,-0.005712127510080434,-0.0,0.04766657303918187,0.0,0.013884675463447627,0.0,-0.011330819540786963,0.0,-0.003702186530854412
2013-01-31,1,1,0,1,0,1,0,1,0,1,-0.004870644955976444,-0.014362697933373747,-0.0,-0.026616800737933377,-0.0,0.02054207690937626,0.0,-0.000266219288631131,0.0,0.0005161339097379258
2013-02-01,0,1,-1,0,0,1,0,1,0,1,0.008972992827864568,0.017486320350070805,-0.0,-0.0018832104895413204,-0.0,0.013698721558703664,0.0,0.02106075973456023,0.0,0.011038890864081496
2013-02-04,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.017543919046166034,0.024910893197687356,-0.0,-0.0,-0.02978510142484403,-0.0,-0.014621285583626853,-0.0,-0.015204059834382999
2013-02-05,0,1,-1,0,0,1,0,1,0,1,0.0,0.002186457557963317,-0.03508773303642876,0.0,0.0,0.006537800735998633,0.0,0.010333872238914354,0.0,0.014506284269921732
2013-02-06,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.005817890352392552,0.0010700105907527346,-0.0,0.0,0.006495335526612189,0.0,0.027274916030610274,0.0,-0.0008170955782085265
2013-02-07,0,1,-1,0,0,1,0,1,0,1,-0.0,-0.0021950597580073783,-0.02973392860400903,-0.0,-0.0,-0.01907966782782866,0.0,0.0079143781948674,0.0,-0.00735971795182544
2013-02-08,0,0,0,0,1,0,1,1,1,1,0.0,0.009897419121422502,-0.014437742350994043,0.0,-0.0,0.010297247382379249,0.0,-0.006079039745609527,0.0,0.0014416577980487233
2013-02-11,0,0,0,0,1,0,1,1,1,1,0.0,0.0,0.0,-0.0,-0.01015755431425669,0.0,-0.0037562087619530393,-0.020897170228408868,-0.0037563845873366253,-0.0012339614044424296
2013-02-12,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,-0.031493317759548,-0.0,-0.0021983695793437175,-0.01379473851320423,-0.0021982546408035875,0.005868420785980932
2013-02-13,0,0,0,0,1,0,1,1,1,1,-0.0,0.0,-0.0,0.0,0.019729709528404582,0.0,0.0027668691332927153,0.014779497739082048,0.002766834605905988,0.002763605740990771
2013-02-14,0,0,0,0,1,0,1,1,1,1,0.0,0.0,-0.0,-0.0,0.02113932921613526,0.0,0.006335740838389059,-0.0046814377069847035,0.006335671619799754,0.012656913834022676
2013-02-15,0,0,0,0,1,0,1,0,1,1,0.0,-0.0,-0.0,-0.0,-0.00631574708676208,-0.0,0.006435443724546186,-0.032140069036112884,0.006435444142047775,0.005644567722623783
2013-02-19,0,0,0,0,1,0,1,0,1,1,-0.0,0.0,-0.0,0.0,0.02153953431165756,0.0,0.017606472189700906,0.0,0.01760665041586007,0.01252881669899164
2013-02-20,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.016246138154065948,-0.0,-0.01783487072051415,-0.0,-0.01783487186083388,-0.007919178865050891
2013-02-21,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,-0.04146167703373238,-0.0,0.003874063684013329,-0.0,0.0038738793698385177,-0.0004989328591974429
2013-02-22,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,-0.005498578749437377,0.0,0.005254429047264697,0.0,0.005254503313068426,0.01038235933451137
2013-02-25,0,0,0,0,0,0,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.011179032261160127,-0.0,-0.011179115759595182,-0.025985547645573037
2013-02-26,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0008094845463276767,0.0,-0.0008093883983957273,0.0014201601445327228
2013-02-27,0,0,0,0,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.012213392578508397,0.0,0.012213309449996546,0.02522283056098007
2013-02-28,0,0,0,0,0,0,1,0,1,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0017753694216366966,-0.0,0.0017754215180008082,0.009386469580380252
2013-03-01,1,0,0,1,0,0,1,0,1,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.006228068116890917,-0.0,0.006228176169676525,-0.0010767483007869671
2013-03-04,1,0,0,1,0,0,1,0,1,1,-0.003933957835544288,0.0,-0.0,0.027733929238038746,-0.0,-0.0,0.018990642184647744,0.0,0.018990554790117242,-0.000979971587702022
2013-03-05,1,0,0,1,0,0,1,0,1,1,0.011058443966115217,0.0,0.0,0.009080560353045497,-0.0,0.0,0.02081551958505723,0.0,0.02081553755263643,0.006964264199317727
2013-03-06,1,0,0,1,0,0,1,0,1,1,-0.0007807980650973434,-0.0,-0.0,-0.006531452704238827,-0.0,0.0,-0.008609511579815488,0.0,-0.008609514534595353,0.00564966083158458
2013-03-07,1,0,0,1,0,0,1,0,1,1,-0.0023461319039908,0.0,0.0,0.0003287475179354349,0.0,0.0,0.0014674261306897307,0.0,0.0014674590061158899,0.001646704783587527
2013-03-08,1,1,1,1,0,1,1,0,1,1,0.004702292141018027,-0.0,0.0,0.0011318875703381082,-0.0,0.0,-0.0012971521919088458,0.0,-0.00129722837822277,0.0021273917756294836
2013-03-11,1,1,1,1,0,1,1,0,1,1,-0.009360468004371403,-0.004642737011745335,0.01424553010707208,-0.0107589653000848,0.0,-0.0002832527878611213,0.003968683935639428,0.0,0.0039686958911664405,0.004245898418102412
2013-03-12,1,1,1,1,0,1,1,0,1,1,0.003149806584527237,0.0014349453312496596,-0.02155877045657706,0.010654754152864099,-0.0,0.005388614222261445,-0.008636543272024455,0.0,-0.00863667509944166,-0.010185428670146046
2013-03-13,1,1,1,1,0,1,1,0,1,1,0.0,0.00035811729597323705,-0.00018691530055181538,0.003538471589842773,-0.0,0.015232647747799755,-0.002779176437969544,-0.0,-0.00277910071542975,0.006212982976177894
2013-03-14,1,1,1,1,0,1,1,0,1,1,0.0007848783332764508,0.007879706930964403,0.009688524668040932,-0.03402402094464296,-0.0,0.018616167503892278,-0.0045680001569625706,-0.0,-0.004567885709993558,0.003280234760109746
2013-03-15,0,1,1,0,0,1,0,1,0,1,-0.008627494815134806,-0.003553236093566614,0.025803542740245877,-0.014751268425627684,-0.0,-0.018003248211472145,-0.008812676353947113,-0.0,-0.008812699883359532,-0.011539542003012881
2013-03-18,0,1,1,0,0,1,0,1,0,1,-0.0,0.0021396610239785563,0.027182857605747124,-0.0,-0.0,-0.02055546855327972,-0.0,-0.003967449282773372,-0.0,-0.006518125916701867
2013-03-19,0,1,1,0,0,1,0,1,0,1,-0.0,0.002846984887725945,-0.002698895320053185,-0.0,0.0,0.001134723331543963,0.0,-0.001991219344343431,0.0,-0.0034274000597531717
2013-03-20,0,1,1,0,0,1,0,1,0,1,0.0,0.00496801710546757,-0.005302808370343692,0.0,-0.0,0.017846795420561667,0.0,0.02480049097366921,0.0,0.005600861880966201
2013-03-21,0,1,1,0,0,1,0,1,0,1,-0.0,-0.007415228277794617,0.0014375940824307154,-0.0,-0.0,-0.005036748055564089,-0.0,0.0016689629788060323,-0.0,-0.0037130864472904035
2013-03-22,0,1,1,0,1,1,0,1,0,0,0.0,0.004980138415952684,0.020277143106473883,0.0,-0.0,0.006749325003466922,-0.0,0.016939502302433906,-0.0,0.005982744368663528
2013-03-25,0,1,1,0,1,1,0,1,0,0,-0.0,-0.003185593280334409,0.003615570886016606,-0.0,-0.02331912388785229,-0.00782131717127077,-0.0,0.024849963763561966,-0.0,-0.0
2013-03-26,0,1,1,0,1,1,0,1,0,0,0.0,0.0,-0.005263456450303683,0.0,0.0031833652764456932,0.0076014605647161115,0.0,0.00879289973870212,0.0,0.0
2013-03-27,0,1,1,0,1,1,0,1,0,0,0.0,0.007457526924245839,-0.019646986415253864,0.0,0.03490673718465098,-0.004191093809772672,-0.0,0.007923922934120364,-0.0,-0.0
2013-03-28,0,1,1,0,1,1,0,1,0,0,0.0,0.008459586223904081,-0.020836873651130294,0.0,-0.01954752912570512,0.007856246846621895,-0.0,-0.007075427712543325,-0.0,0.0
2013-04-01,0,1,1,0,1,1,0,1,0,0,-0.0,0.0,-0.031062540572265984,-0.0,-0.0019547429919969384,-0.016146768586076,0.0,0.1594089635568805,0.0,-0.0
2013-04-02,0,1,1,0,1,1,0,1,0,0,-0.0,0.006641108476218793,0.002051870156442037,0.0,-0.004308706949670116,-0.013016510345509325,0.0,0.009332921948725703,0.0,0.0
2013-04-03,0,1,1,0,1,1,0,1,0,0,-0.0,-0.008333605378067932,0.00511888015719375,-0.0,0.032651620022250194,-0.016341716168366993,-0.0,-0.0730717434229019,-0.0,-0.0
2013-04-04,0,1,1,0,1,1,0,1,0,0,0.0,0.0014004421420534818,-0.009884731278797299,0.0,0.031238012437127427,0.008452322103705834,-0.0,0.0221412546542743,-0.0,0.0
2013-04-05,0,1,0,0,1,0,0,0,0,0,0.0,0.003496823960757567,-0.010567415129996593,-0.0,0.011821116839364931,-0.007803485000074217,-0.0,-0.015234638667782296,-0.0,-0.0
2013-04-08,0,1,0,0,1,0,0,0,0,0,-0.0,-0.003832735050548264,0.0,0.0,-0.01971516360089498,0.0,-0.0,0.0,-0.0,0.0
2013-04-09,0,1,0,0,1,0,0,0,0,0,0.0,0.035676705605918846,0.0,0.0,-0.009683448857373711,0.0,0.0,-0.0,0.0,-0.0
2013-04-10,0,1,0,0,1,0,0,0,0,0,0.0,0.022627302529552917,0.0,0.0,0.03685587492474962,0.0,0.0,0.0,0.0,0.0
2013-04-11,0,1,0,0,1,0,0,0,0,0,-0.0,-0.04425335029688149,-0.0,0.0,0.016322294720276798,0.0,0.0,0.0,0.0,0.0
2013-04-12,0,0,0,0,1,0,0,0,0,0,0.0,-0.005183084168406515,-0.0,0.0,-0.022127190749001602,-0.0,-0.0,0.0,-0.0,0.0
2013-04-15,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03211674558118616,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-16,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.015083007885995148,0.0,0.0,0.0,0.0,0.0
2013-04-17,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010772733484613939,-0.0,-0.0,-0.0,-0.0,-0.0
2013-04-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.03529845175705304,-0.0,-0.0,0.0,-0.0,-0.0
2013-04-19,1,0,0,1,0,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0015570238411477533,-0.0,0.0,0.0,0.0,0.0
2013-04-22,1,0,0,1,0,0,1,0,1,0,0.0015910890027222013,0.0,0.0,0.012407804215407658,0.0,0.0,0.0003002111552286024,0.0,0.00029998315004675646,-0.0
2013-04-23,1,0,0,1,0,0,1,0,1,0,0.026211315081482445,-0.0,0.0,0.02029974793035838,0.0,0.0,0.009736045977509766,0.0,0.009736024611285643,0.0
2013-04-24,1,0,0,1,0,0,1,0,1,0,0.034056104753890315,0.0,-0.0,-0.00044623021648870775,0.0,0.0,0.006869758330223075,-0.0,0.0068696883649921325,0.0
2013-04-25,1,0,0,1,0,0,1,0,1,0,0.008233188659092505,0.0,0.0,0.022025412911738096,0.0,0.0,-0.005347739385726968,0.0,-0.0053474678768989925,0.0
2013-04-26,1,0,0,0,0,0,1,0,1,1,-0.004454530862112338,-0.0,0.0,-0.07240620541693965,0.0,-0.0,-0.009491948873819323,-0.0,-0.009492144944396763,-0.0
2013-04-29,1,0,0,0,0,0,1,0,1,1,0.01193177232202225,0.0,0.0,-0.0,0.0,0.0,0.022010919994920997,0.0,0.02201093186589942,-0.0045751435177464606
2013-04-30,1,0,0,0,0,0,1,0,1,1,0.01473847627822611,0.0,0.0,0.0,0.0,-0.0,0.006727339115739861,-0.0,0.0067272288593618335,-0.0027202036757064674
2013-05-01,1,0,0,0,0,0,1,0,1,1,-0.008714775714621092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005021072141160765,-0.0,-0.005020823785766959,-0.0018810849211460257
2013-05-02,1,0,0,0,0,0,1,0,1,1,0.011721509390658413,0.0,0.0,0.0,0.0,0.0,0.011189395064004515,0.0,0.011189347334592314,0.011119489960753848
2013-05-03,1,0,1,0,0,1,1,1,1,1,0.0043446751441647,0.0,0.0,0.0,-0.0,-0.0,0.0194188076250279,0.0,0.019418794032656228,0.01248831593456945
2013-05-06,1,0,1,0,0,1,1,1,1,1,-0.0028835501195261237,0.0,0.023845333224245424,-0.0,-0.0,0.02885792412118393,0.018717778795513063,0.09074240850513071,0.018717668406456278,0.012518415114066705
2013-05-07,1,0,1,0,0,1,1,1,1,1,-0.013015450207241264,-0.0,-0.004449507558203503,0.0,-0.0,-0.007926968472818707,-0.00501434878891982,-0.06705882713574296,-0.005014286451975991,-0.0009090770374644563
2013-05-08,1,0,1,0,0,1,1,1,1,1,0.018315240548906875,-0.0,0.011293579766922024,0.0,0.0,0.02950248888013629,0.01913144835896574,0.005043963549920649,0.019131497078030524,0.009463156515811866
2013-05-09,1,0,1,0,0,1,1,1,1,1,0.0007193776108960215,-0.0,-0.008723619930049331,0.0,-0.0,0.011044389138237243,-0.0024609554462968752,0.24395075824616308,-0.0024609584093262526,-0.00252387572683499
2013-05-10,1,1,1,0,0,1,1,1,1,1,0.04529088696657402,0.0,-0.008319563962822518,0.0,-0.0,0.0056099646910188206,0.010040441977760217,0.10605170206117309,0.010040378986859722,0.010482522992288912
2013-05-13,1,1,1,0,0,1,1,1,1,1,-0.020632459610087417,0.010400826471769209,0.003907381511990771,0.0,0.0,-0.012918810808518755,-0.0030673616400367365,0.14382493191978063,-0.003067410502180068,-0.0007154518983457647
2013-05-14,1,1,1,0,0,1,1,1,1,1,0.014747132632225934,0.022256220463062082,-0.023925673721924667,0.0,0.0,0.002379950748429671,0.010905487812876924,-0.05193620472412597,0.010905599322949211,0.008322895319092583
2013-05-15,1,1,0,0,0,1,1,1,1,1,0.01730071246851894,0.009543374699113594,-0.03381675074580992,-0.0,-0.0,0.014243387085035586,0.03245409976893088,0.019221596530957896,0.032454070509065236,0.000887534177209659
2013-05-16,1,1,0,0,0,1,1,1,1,1,-0.004761683908631742,0.006794931379715097,0.0,-0.0,-0.0,0.0008774543621425934,-0.013123764239964975,0.08734086740521341,-0.013123897390239114,-0.010907118596732546
2013-05-17,1,1,0,0,1,1,1,1,1,1,0.01640454798525326,0.023180451199733332,-0.0,0.0,0.0,0.0064314646660244,0.005874680501470886,-0.008130112188539096,0.005874734767684853,0.013268744086347262
2013-05-20,1,1,0,0,1,1,1,1,1,1,-0.0020176130791960123,0.006023013580675363,0.0,-0.0,-0.018666803526389608,0.00029023495426527823,-0.0007149475442058684,-0.017049195603061063,-0.0007148302903504655,-0.00017693013325381646
2013-05-21,1,1,0,0,1,1,1,1,1,1,0.010497796358237554,-0.0065569442262513045,-0.0,0.0,-0.0038819451221828727,0.018873021270165102,-0.001717101743768823,-0.026128545790564006,-0.0017171084786018476,-0.0026548942633434214
2013-05-22,1,1,0,0,0,1,1,1,1,1,-0.03485242273304234,-0.006886496339490233,0.0,-0.0,-0.01948551631491391,-0.015104074931726053,-0.01935019852812081,-0.003995845490054717,-0.01935008128914617,-0.007542133958632347
2013-05-23,1,1,0,0,0,1,1,1,1,1,0.015972084780043083,-0.013290700014853662,0.0,-0.0,-0.0,-0.017071508212256115,-0.007454221651592707,0.06292987902962643,-0.00745440054011437,-0.005006683649828703
2013-05-24,1,0,0,1,0,0,0,1,0,0,-0.0061514289374134945,0.0035137575354582395,0.0,-0.0,-0.0,0.0038270208778803383,-0.010727236515844507,0.046910377602260356,-0.010727163868326062,-0.0041333370535400205
2013-05-28,1,0,0,1,0,0,0,1,0,0,-0.0006879275825750764,0.0,-0.0,0.0212042603234317,-0.0,0.0,0.0,0.13648527698992563,0.0,0.0
2013-05-29,1,0,0,1,0,0,0,1,0,0,-0.0061938520062365665,-0.0,0.0,-0.006584630719066675,-0.0,-0.0,-0.0,-0.0516631463565812,-0.0,0.0
2013-05-30,1,0,0,1,0,0,0,1,0,0,0.01315751293466616,0.0,0.0,0.004895908958705952,0.0,0.0,0.0,0.003058448077545961,0.0,0.0
2013-05-31,0,0,0,1,0,0,0,0,0,0,-0.010936339359723601,-0.0,-0.0,0.008882041251140116,-0.0,-0.0,0.0,-0.06850888913938546,0.0,-0.0
2013-06-03,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,0.0,-0.008618140798463458,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2013-06-04,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.004421464018733889,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-05,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.005532531457254519,-0.0,-0.0,0.0,0.0,0.0,-0.0
2013-06-06,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.0024704081456361493,0.0,-0.0,0.0,0.0,0.0,0.0
2013-06-07,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.03375272735248802,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.00660931875016979,0.015169576773485627,0.0,-0.0,0.0,-0.0,0.0,-0.0
2013-06-11,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.002939358902163125,-0.02237875626104302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-12,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.012362498738520578,-0.011318175148160026,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2013-06-13,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,0.0,0.015165482346406023,-0.0,0.0,0.0,0.0,0.0,0.0
2013-06-14,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.006526716055277437,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2013-06-17,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0165044806229504,0.0,0.0,0.0,0.0,0.0
2013-06-18,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.007909963375582363,0.0,0.0,0.0,0.0,0.0
2013-06-19,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,0.004130479293978029,-0.0,0.0,0.0,0.0,-0.0
2013-06-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01686540594520558,-0.0,-0.0,-0.0,-0.0,-0.0
2013-06-21,0,1,0,0,1,1,1,0,1,1,-0.0,-0.0,-0.0,-0.0,0.026359936115422533,0.0,-0.0,-0.0,-0.0,0.0
2013-06-24,0,1,0,0,1,1,1,0,1,1,-0.0,0.013525781997652198,-0.0,-0.0,-0.024052281691057664,-0.01845888182938138,-0.012645795586585962,0.0,-0.012645706140327118,-0.01486027949599833
2013-06-25,0,1,0,0,1,1,1,0,1,1,0.0,-0.0014828622251412682,0.0,0.0,0.012949001058394582,0.011174811264644147,-0.004127493855963338,0.0,-0.004127388074295135,0.01228435210548473
