Date,portfolio
2023-04-20,-0.0019348389478084371
2023-04-21,-0.0017885972591379362
2023-04-24,0.004300811794599735
2023-04-25,-0.006516408413669961
2023-04-26,-0.007739613602750439
2023-04-27,0.021513799163027647
2023-04-28,0.007262719029620168
2023-05-01,0.003021096707323423
2023-05-02,-0.0104472136500674
2023-05-03,-0.0074712383637982605
2023-05-04,-0.009942719899572516
2023-05-05,0.0
2023-05-08,0.017361285236761947
2023-05-09,-0.004155340240656669
2023-05-10,0.03326434361423969
2023-05-11,0.02886098770312051
2023-05-12,0.0
2023-05-15,0.007123038351259492
2023-05-16,0.017372007147232083
2023-05-17,0.00872961052694543
2023-05-18,0.02633438343798966
2023-05-19,0.0
2023-05-22,0.006746572537324802
2023-05-23,-0.012518147488951747
2023-05-24,-0.006701481023725142
2023-05-25,0.03444940950661102
2023-05-26,0.027418914996206745
2023-05-30,0.004996475150838897
2023-05-31,-0.001894951741140738
2023-06-01,0.012648784959683246
2023-06-02,0.005225828641232555
2023-06-05,-0.0014672492748037946
2023-06-06,0.00656831372451272
2023-06-07,-0.014223158930308455
2023-06-08,0.006582638801483798
2023-06-09,-0.00155077910228818
2023-06-12,0.008711868295277814
2023-06-13,0.003546931275623111
2023-06-14,0.002498522933727765
2023-06-15,0.009466564893525042
2023-06-16,-0.007126214030093947
2023-06-20,0.0010341345141400282
2023-06-21,-0.004163714494231696
2023-06-22,0.008360328896884761
2023-06-23,0.0
2023-06-26,-0.005400354169532884
2023-06-27,0.005028777638375059
2023-06-28,-0.0003771712387468096
2023-06-29,-0.0012894463230789244
2023-06-30,0.0
2023-07-03,0.004088332772165915
2023-07-05,-0.0017482190852542434
2023-07-06,-0.006567335137144914
2023-07-07,0.0007700016702494317
2023-07-10,-0.007901694099507917
2023-07-11,0.008282974060349169
2023-07-12,0.020684886931306545
2023-07-13,0.02858524964337894
2023-07-14,0.0012554912489781689
2023-07-17,0.0036725518828104597
2023-07-18,0.008813324579890258
2023-07-19,-0.002704972698042818
2023-07-20,-0.03527870036139391
2023-07-21,0.0
2023-07-24,0.00586404233996296
2023-07-25,0.004269204574773644
2023-07-26,0.0011581648864831262
2023-07-27,-0.0036890000204365947
2023-07-28,0.007031678845137224
2023-07-31,0.004718273105520199
2023-08-01,-0.0015402059822708924
2023-08-02,-0.00798426145275044
2023-08-03,0.0014714539000655336
2023-08-04,-0.01079677609614782
2023-08-07,0.024681559799533126
2023-08-08,0.0021801705277246786
2023-08-09,-0.009861165438308062
2023-08-10,-0.0018159471192338295
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.01091802352452409
2023-08-22,-0.0030496052006857566
2023-08-23,0.01796835393881291
2023-08-24,-0.020499792710586773
2023-08-25,0.0
2023-08-28,0.002810930093770203
2023-08-29,0.028397961232215607
2023-08-30,0.0020801466981936745
2023-08-31,0.008411678652419763
2023-09-01,-0.004904060351314632
2023-09-05,0.007584770880815439
2023-09-06,-0.009443949448539324
2023-09-07,0.0014742035053465496
2023-09-08,0.0013665398889080027
2023-09-11,0.012900619954584691
2023-09-12,-0.004105622757172189
2023-09-13,0.006475335642166513
2023-09-14,0.0075836171099825656
2023-09-15,-0.00467906714220645
2023-09-18,0.004402850210938336
2023-09-19,-1.9276185604932827e-05
2023-09-20,-0.01708945295847808
2023-09-21,-0.016133575870158845
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.005261441223488816
2023-10-03,-0.02409729877106981
2023-10-04,0.011020734430167822
2023-10-05,6.067970960721425e-05
2023-10-06,0.0
2023-10-09,-0.005777807806727542
2023-10-10,0.009104797864107006
2023-10-11,0.02077586023982514
2023-10-12,0.013857272537308507
2023-10-13,0.0
2023-10-16,0.01876842946724011
2023-10-17,-0.0020995631883791166
2023-10-18,-0.012729753523974874
2023-10-19,-0.003044731396546485
2023-10-20,0.0
2023-10-23,0.005114179583169287
2023-10-24,0.008996924527210126
2023-10-25,0.0011007142770498302
2023-10-26,-0.006875574497099968
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,-0.0031369449915675807
2023-11-07,0.013271256198382764
2023-11-08,-0.00031502415940687367
2023-11-09,0.0
2023-11-10,0.010125025030650603
2023-11-13,0.01573462627890687
2023-11-14,0.017856695736209627
2023-11-15,0.006554794495288618
2023-11-16,-0.009993602435550475
2023-11-17,0.0
2023-11-20,0.01072739261105049
2023-11-21,-0.008251999420490375
2023-11-22,0.005649476083756655
2023-11-24,-0.00025873461102643436
2023-11-27,0.00034426942408827266
2023-11-28,0.009529540124774583
2023-11-29,-0.008369928731545073
2023-11-30,-0.0017017728438281088
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,0.017957385601858
2023-12-06,-0.005463533221263472
2023-12-07,0.009279286552978272
2023-12-08,0.006658520772184762
2023-12-11,-0.010540287224248601
2023-12-12,0.006334166234292393
2023-12-13,0.012253865353134774
2023-12-14,0.0005568939108093751
2023-12-15,-0.0019894313290129695
2023-12-18,0.006378250266938723
2023-12-19,0.0024086472793896085
2023-12-20,-0.010775655941718143
2023-12-21,0.004483614423767435
2023-12-22,-0.0014442816013319204
2023-12-26,-3.456941859159013e-05
2023-12-27,-0.00024398487422971904
2023-12-28,0.00014074832010968485
