Date,portfolio
2023-04-17,0.007565708502016877
2023-04-18,0.002017660195545723
2023-04-19,-0.0007979119779468746
2023-04-20,-0.001077875574002407
2023-04-21,0.004111083604110277
2023-04-24,0.002877295055151441
2023-04-25,-0.009211214586810401
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.00211803531743171
2023-05-01,0.006485670440517177
2023-05-02,-0.01267812020783421
2023-05-03,-0.005872698524804321
2023-05-04,0.0022264744317019858
2023-05-05,0.004361452644161767
2023-05-08,0.0026724876816146548
2023-05-09,-0.003766110903628328
2023-05-10,0.01566977600167041
2023-05-11,0.007851264426735671
2023-05-12,-0.003343265871515677
2023-05-15,0.004042251498183269
2023-05-16,0.007631184131668967
2023-05-17,0.012349428891522907
2023-05-18,0.01774075349267501
2023-05-19,-0.0017564393835999281
2023-05-22,0.0036166239324157967
2023-05-23,-0.007868461708056107
2023-05-24,0.0016403668352138467
2023-05-25,0.022892626775160796
2023-05-26,0.01378952259585109
2023-05-30,0.005251371656980641
2023-05-31,-0.0031173487577125236
2023-06-01,0.011746515827271375
2023-06-02,0.009960438761494217
2023-06-05,0.0015029271596866955
2023-06-06,0.005928111918378054
2023-06-07,0.008224960144531668
2023-06-08,0.01725174171082755
2023-06-09,0.00885763264202577
2023-06-12,0.004927989294618795
2023-06-13,0.006541515295182654
2023-06-14,0.005211771353408778
2023-06-15,0.0122856409324954
2023-06-16,-0.006907565306908059
2023-06-20,0.009364661212375669
2023-06-21,-0.006270416868114026
2023-06-22,0.007624699829182013
2023-06-23,0.0014735105680863114
2023-06-26,0.0
2023-06-27,0.02156676417611303
2023-06-28,0.004461051566818419
2023-06-29,0.0024132620919870007
2023-06-30,0.01582746892719533
2023-07-03,0.0022115703892719996
2023-07-05,0.005673640882527087
2023-07-06,-0.0063989212413954055
2023-07-07,-0.0010271744951981798
2023-07-10,0.0012456039632020577
2023-07-11,0.004296034250942382
2023-07-12,0.009860746332984505
2023-07-13,0.010833076699643174
2023-07-14,0.0011080354133774506
2023-07-17,0.008244089278951705
2023-07-18,0.00406904452523027
2023-07-19,0.0016090689614089992
2023-07-20,0.0033838777328549785
2023-07-21,-0.0024522536045099574
2023-07-24,0.0063363150344537544
2023-07-25,7.320219178819087e-05
2023-07-26,0.011826585018527291
2023-07-27,0.003413947109671689
2023-07-28,0.01704069294487076
2023-07-31,0.002085723472739165
2023-08-01,-0.0002254912656998176
2023-08-02,-0.0030375498056980366
2023-08-03,0.00746033514329536
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,-0.00637529989766128
2023-08-09,-0.006269587386671827
2023-08-10,-0.0014530579676312882
2023-08-11,0.0020168717617037313
2023-08-14,0.0047802462788244515
2023-08-15,-0.012391897319807055
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,-0.0002649112081423155
2023-08-21,0.006109151645890432
2023-08-22,-0.00394571952563616
2023-08-23,0.019620314833671104
2023-08-24,0.00025280969568242107
2023-08-25,-2.7683662213839888e-05
2023-08-28,0.0018178786501961142
2023-08-29,0.0
2023-08-30,0.004184004736304647
2023-08-31,0.002710790930429141
2023-09-01,0.003209377545491776
2023-09-05,0.0005430350540971407
2023-09-06,-0.00325195297847769
2023-09-07,0.0023408749672368945
2023-09-08,0.004214593058604832
2023-09-11,0.008843180529461092
2023-09-12,-0.0034821945887815176
2023-09-13,0.005670754868799532
2023-09-14,0.006961978912866096
2023-09-15,-0.003955936681081518
2023-09-18,0.00638966598065549
2023-09-19,0.0009504436936893512
2023-09-20,-0.00857444070886959
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,-0.0063309780803445515
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.012759333545346196
2023-10-03,-0.01340013439083687
2023-10-04,0.019750287894815255
2023-10-05,0.0
2023-10-06,0.007890249992380971
2023-10-09,-0.0027245473845768364
2023-10-10,0.010394956227160357
2023-10-11,0.012393628369040899
2023-10-12,-0.007604981989641102
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,-0.001833589516541112
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.008763499572264744
2023-10-25,0.0
2023-10-26,-0.007508818828745101
2023-10-27,0.0013150778229862325
2023-10-30,-0.007550393879742878
2023-10-31,0.006891089025987451
2023-11-01,0.013651335694252698
2023-11-02,0.015330877130681708
2023-11-03,0.013443541746637644
2023-11-06,0.007516321807649273
2023-11-07,0.005521129642928724
2023-11-08,0.010166461419751416
2023-11-09,0.0017885762890490486
2023-11-10,0.022304718323943096
2023-11-13,-0.0012676204575922112
2023-11-14,0.018202477360860003
2023-11-15,0.0010936533979493124
2023-11-16,0.008609796167161177
2023-11-17,0.001635702541514794
2023-11-20,0.01233521624522993
2023-11-21,-0.0037894182744215854
2023-11-22,0.0062753535697326335
2023-11-24,-0.003474239820035363
2023-11-27,-0.0009696410009026879
2023-11-28,0.004202569712221882
2023-11-29,-0.00384456137836664
2023-11-30,-0.0017953485444855977
2023-12-01,-0.001651767859744302
2023-12-04,-0.000682984299290812
2023-12-05,0.003401413239445983
2023-12-06,-0.007556484571026978
2023-12-07,0.004413281505002198
2023-12-08,0.008257254716212525
2023-12-11,0.0014058848252189726
2023-12-12,0.01303727797138765
2023-12-13,0.00614152756020081
2023-12-14,-6.004938524095671e-05
2023-12-15,0.007807010739254938
2023-12-18,0.014390430716978209
2023-12-19,0.0016243237477511219
2023-12-20,-0.009291291750556763
2023-12-21,0.01114040582868081
2023-12-22,-0.000809807977347754
2023-12-26,0.0009844694414140598
2023-12-27,0.0007924145347284473
2023-12-28,0.0016128059399866945
