Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2022-11-29,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2022-11-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2022-12-02,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
2022-12-05,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-06,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-07,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2022-12-09,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2022-12-12,0,0,0,-1,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.01638799835988136,-0.0,0.0,-0.005170526155508837,-0.0,-0.0052649571746616886,0.0
2022-12-13,0,0,0,-1,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.02142456926150338,0.0,0.0,-0.0248634365426037,-0.0,-0.024476204269579416,0.0
2022-12-14,0,0,0,-1,0,0,-1,0,-1,0,-0.0,0.0,-0.0,0.009838858835905628,0.0,0.0,0.0058558599085709595,-0.0,0.005633897858463244,-0.0
2022-12-15,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.034177820705733164,-0.0,-0.0,0.04428321756441411,0.0,0.04312248908186078,-0.0
2022-12-16,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.006670394101153776,0.0,-0.0,0.006603523530717248,-0.0,0.0037278528446956782,-0.0
2022-12-19,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.033462353983410575,-0.0,-0.0,0.02016397093975153,-0.0,0.01882018308865241,0.0
2022-12-20,0,0,0,-1,0,0,-1,0,-1,0,-0.0,0.0,-0.0,-0.0031795134041781026,0.0,-0.0,-0.006558116651975476,-0.0,-0.005384016008066483,0.0
2022-12-21,0,0,0,-1,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.018546709195681466,0.0,0.0,-0.006290674791089579,-0.0,-0.006917472836702077,0.0
2022-12-22,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.034343619255829294,-0.0,-0.0,0.02031695046446269,-0.0,0.022049991624710774,-0.0
2022-12-23,-1,0,-1,-1,0,0,-1,-1,-1,0,-0.0,0.0,-0.0,-0.01742450254827599,0.0,-0.0,-0.016750311578536792,-0.0,-0.017561771820641336,0.0
2022-12-27,-1,0,-1,-1,0,0,-1,-1,-1,0,0.07135338340200637,-0.0,0.01387823922788256,0.025923742926365456,-0.0,0.0,0.020620995686518317,0.1140885333144338,0.020932951074907225,-0.0
2022-12-28,-1,0,-1,-1,0,0,-1,-1,-1,0,0.006019485758020804,-0.0,0.030685270356209826,0.01469172937442731,-0.0,-0.0,0.01567679663035637,-0.03308891531476843,0.016717819119847044,-0.0
2022-12-29,-1,0,-1,-1,0,0,-1,-1,-1,0,-0.04039612043380014,0.0,-0.028324121560655335,-0.02884381103830358,0.0,0.0,-0.028249221282842907,-0.0808269069678893,-0.028799439774218172,0.0
2022-12-30,-1,0,-1,-1,0,0,-1,0,-1,1,-0.0007533063540188234,-0.0,-0.002468901741363938,0.002138278742257471,0.0,0.0,0.002487253239691234,-0.011164017515666869,0.0024733123637206145,-0.0
2023-01-03,-1,0,-1,-1,0,0,-1,0,-1,1,0.02045982547865799,-0.0,0.03740458569830829,-0.021666663033621747,0.0,-0.0,-0.010087182989547916,-0.0,-0.010931892923652375,0.003269698237557961
2023-01-04,-1,0,-1,-1,0,0,-1,0,-1,1,-0.030317836084887917,-0.0,-0.010314259142203852,0.007923564525679994,0.0,0.0,0.011669560926951705,0.0,0.011036676709844317,0.014972037288342177
2023-01-05,-1,0,-1,-1,0,0,-1,0,-1,1,0.03281588361436116,-0.0,0.010604689244857024,0.023725589118479662,-0.0,-0.0,0.02134427933229266,-0.0,0.021869062202636624,-0.005245569736185729
2023-01-06,-1,0,-1,0,0,1,-1,0,-1,1,-0.041640524289391356,0.0,-0.03679404032408229,-0.035611152390083056,0.0,0.0,-0.01322491888879207,0.0,-0.016019381333815863,0.018504342147214414
2023-01-09,-1,0,-1,0,0,1,-1,0,-1,1,-0.051753184296414734,0.0,-0.004088871931674731,0.0,-0.0,-0.019611439182814938,-0.007785803503804978,0.0,-0.007259621588619591,-0.009915603369736625
2023-01-10,-1,0,-1,0,0,1,-1,0,-1,1,-0.01798063361892832,0.0,-0.004456484920916104,0.0,0.0,-0.003397578069399776,-0.004544450477141027,-0.0,-0.004954893934180138,0.002598825238142588
2023-01-11,-1,0,-1,0,0,1,-1,0,-1,1,-0.005782716389247211,0.0,-0.02111223322079092,0.0,-0.0,0.005583280288857573,-0.03505985794440858,0.0,-0.03384140895977694,0.012707409312824325
2023-01-12,0,0,-1,0,0,1,-1,0,-1,1,-0.03187296725329247,0.0,0.0005994155842951043,0.0,0.0,0.006572862891413678,0.0042612858982300494,0.0,0.003793676423313519,-0.004494810573254626
2023-01-13,0,0,0,0,0,1,0,0,0,1,0.0,0.0,-0.010119392476887867,0.0,0.0,-0.0050520730511054435,-0.0108635645308226,-0.0,-0.0096832004883598,-0.004044705913423208
2023-01-17,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,-0.0,-0.0,0.00041444930100720256,-0.0,0.0,-0.0,-0.008752138171105206
2023-01-18,0,0,0,0,0,1,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008545627116332222,-0.0,-0.0,-0.0,-0.020834649888168744
2023-01-19,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,0.0,-0.0,0.0,-0.019276082188127597,0.0,-0.0,0.0,-0.009957758443708387
2023-01-20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015201598675915307
2023-01-23,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-01-25,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-01-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-01-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2023-01-30,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-01-31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-02-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,1,0,0,-1,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2023-02-06,1,0,0,-1,0,0,0,0,0,0,-0.0005211712709042304,-0.0,-0.0,0.011703250716856073,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2023-02-07,1,0,0,-1,0,0,0,0,0,0,0.0514009752976321,0.0,0.0,0.0006850625818668465,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,1,0,0,-1,0,0,0,0,0,0,0.0014431648266264308,-0.0,-0.0,0.02017429777965274,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2023-02-09,1,0,0,-1,0,0,0,0,0,0,0.005944723239180272,-0.0,-0.0,0.01809100582487666,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2023-02-10,1,0,0,-1,0,1,-1,0,-1,0,-0.04799221125608877,-0.0,0.0,0.006412838631079665,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2023-02-13,1,0,0,-1,0,1,-1,0,-1,0,0.024594526313975074,0.0,0.0,-0.019772567289289666,0.0,0.013265876477861704,-0.00042288855465044684,-0.0,-0.0014757490556105424,0.0
2023-02-14,1,0,0,-1,0,1,-1,0,-1,0,0.05429585839051021,0.0,-0.0,-0.0016073541414833858,0.0,0.001979562976461846,-0.0007400263304517818,0.0,0.0005261495178336961,-0.0
2023-02-15,1,0,0,-1,0,1,-1,0,-1,0,-0.009011269489101803,-0.0,0.0,-0.014643999584324163,-0.0,0.008932285091311165,-0.023869904904643358,0.0,-0.02264345870379514,-0.0
2023-02-16,1,0,0,-1,0,1,-1,0,-1,0,-0.03347389186556671,-0.0,-0.0,0.02975486385196624,-0.0,-0.011765808324707971,0.014751543812285606,-0.0,0.013594224129904076,-0.0
2023-02-17,0,0,0,-1,0,1,-1,0,-1,1,-0.02790674225872536,-0.0,-0.0,0.009679109147912035,0.0,-0.008242595860692314,0.01214532208203456,0.0,0.01242450125313288,0.0
