Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2022-11-15,1,1,1,0,0,1,0,0,0,1,0.022767666601586134,0.00173870449035185,0.01186930056928559,0.0,0.0,0.02182302356134813,0.0,0.0,0.0,0.003463815711805651
2022-11-16,1,1,1,0,0,1,0,0,0,1,-0.04536185823357264,0.0018235179723642414,-0.008331241464504813,-0.0,-0.0,-0.02419810174393988,0.0,-0.0,0.0,-0.003935741588050101
2022-11-17,0,1,1,0,0,1,0,0,0,1,-0.014644935657669111,-0.00020682464560151104,0.012971567133538198,-0.0,-0.0,0.0007424573722596417,-0.0,-0.0,-0.0,-0.004275188763016136
2022-11-18,0,0,1,0,0,1,0,0,0,1,-0.0,-0.0019033610343835994,0.0037816394290888233,-0.0,0.0,0.005955952298436262,-0.0,-0.0,-0.0,0.010798878798641276
2022-11-21,0,0,0,0,0,1,0,-1,0,1,-0.0,0.0,-0.0216802525586951,-0.0,-0.0,0.004425707201197726,-0.0,-0.0,-0.0,0.0014158914518573873
2022-11-22,1,0,0,0,0,1,0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.024370016439077435,0.0,-0.012152311933396831,0.0,0.014652947878292855
2022-11-23,1,1,0,0,0,1,1,0,1,1,0.029991042385128397,0.0,0.0,0.0,0.0,0.006772820448214922,0.0,-0.07821783885404354,0.0,0.001330069980894688
2022-11-25,1,1,1,0,1,1,1,0,1,1,-0.015073316949351767,-0.0003634373921144185,-0.0,-0.0,-0.0,-0.006989639357604216,-0.010156472483703216,-0.0,-0.012345603198383404,0.0039534443322029045
2022-11-28,1,0,1,0,1,1,1,0,1,1,-0.027228099291895624,-0.02315251073743052,-0.02626409568527388,0.0,-0.02360661417077603,-0.014530964114207845,-0.014467427695375679,0.0,-0.013831925078541696,-0.013105263390653654
2022-11-29,0,0,0,0,1,1,0,0,0,1,-0.011878391860181026,-0.0,-0.02114824662843695,-0.0,0.0062511582034252555,-0.0015701462450513626,-0.008953686367442648,-0.0,-0.008415606306018342,0.005937421184189606
2022-11-30,0,0,0,1,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.07893290503552186,0.056848201326819225,0.0,0.0,0.0,0.011011332361047454
2022-12-01,0,1,0,1,1,1,0,0,0,1,0.0,-0.0,0.0,-0.010772746070691896,0.019813763750620828,-0.0005081288593800082,0.0,0.0,-0.0,-0.008662930674044778
2022-12-02,1,1,1,0,1,1,1,0,1,1,-0.0,0.0012958514446288483,-0.0,-0.01434557849824114,0.025323861235379663,-0.018066373071183528,-0.0,0.0,-0.0,0.0009815019066239383
2022-12-05,1,0,1,0,1,0,1,0,1,0,-0.015762152033213517,-0.018900608520013962,-0.007983219713319278,-0.0,-0.008583686451674954,-0.0187869478807261,-0.00955808146958681,-0.0,-0.00952083255403735,-0.017649807622936886
2022-12-06,0,0,0,0,0,0,0,0,0,0,-0.03750741793377366,-0.0,-0.0253701388279155,-0.0,-0.06787559159526857,-0.0,-0.02513057033021393,-0.0,-0.02563349773109247,-0.0
2022-12-07,0,0,0,1,0,0,0,-1,0,0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-12-08,0,1,0,1,0,1,0,-1,0,1,0.0,0.0,0.0,0.021365582288144003,0.0,0.0,-0.0,0.003447430865732959,-0.0,0.0
2022-12-09,1,1,1,1,1,1,1,-1,1,1,-0.0,-0.008003079047976147,-0.0,-0.01394579034322141,0.0,0.02568353689609748,-0.0,-0.0323454827685834,-0.0,0.0013073120913402736
2022-12-12,1,1,1,0,1,1,1,-1,1,1,0.03140987503427839,0.02888907753735981,0.016389731048097822,0.01638799835988136,-0.010267470181318017,0.02186439793385575,0.005170608909084384,0.0627198857086465,0.005264791668575297,0.016514890553465778
2022-12-13,1,1,1,0,1,1,1,-1,1,1,0.030624493519499252,0.01746469392134853,0.006782573606125553,0.0,0.047424006814092534,0.02588809018724736,0.024863352167759256,0.04093677795344208,0.02447628838267324,0.0028254112401493447
2022-12-14,1,1,1,0,1,1,1,-1,1,1,-0.022022961374115968,0.0011678216102717354,-0.015535788499425385,-0.0,0.011984937463794143,0.00595384547988087,-0.0058558599085709595,0.025784367661833008,-0.005633897858463244,-0.009733224980113642
2022-12-15,0,0,0,0,0,0,0,-1,0,0,-0.04085113553691244,-0.031918366757992866,-0.04685437576338036,-0.0,-0.044740460165186846,-0.02861910120999034,-0.04428313676063633,-0.005548438139381551,-0.04312240848585658,-0.023861116359795376
2022-12-16,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.047187179094365206,-0.0,-0.0
2022-12-19,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00239632976495896,-0.0,0.0
2022-12-20,1,1,0,0,1,1,0,-1,0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.08053641461716088,0.0,0.0
2022-12-21,1,1,0,0,1,1,0,-1,0,1,0.025862503826314498,0.010876691701586338,0.0,0.0,0.0228029677726429,0.03163491080648395,0.0,0.0016690545895901021,0.0,0.019271547431187974
2022-12-22,0,0,0,0,1,1,0,-1,0,0,-0.07041999716305691,-0.025528654078542212,-0.0,-0.0,-0.02204415253168257,-0.014503809156805825,-0.0,0.08882756559936855,-0.0,-0.01666559924874933
2022-12-23,0,0,0,0,1,1,0,-1,0,0,-0.0,0.0,-0.0,0.0,0.00785522960232865,-0.00119345136761273,0.0,0.017550833466474902,0.0,0.0
2022-12-27,0,0,0,0,1,1,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.009827244618485609,0.0020094354658439784,-0.0,0.1140885333144338,-0.0,-0.0
2022-12-28,-1,1,0,0,0,0,0,-1,0,1,-0.0,-0.0,-0.0,-0.0,-0.010780297588992127,-0.0156268558330106,-0.0,-0.03308891531476843,-0.0,-0.0
2022-12-29,-1,1,0,0,0,0,0,0,0,1,-0.0403961176864962,0.027629649710283477,0.0,0.0,0.0,0.0,0.0,-0.0808269069678893,0.0,0.01855454311936855
2022-12-30,-1,1,0,0,0,0,0,0,0,1,-0.0007533716732512907,-0.004937533334933741,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0005177106819819199
2023-01-03,-1,0,0,0,1,1,0,0,0,1,0.020460018763612142,-0.0010008080072964054,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.003269698237557961
2023-01-04,0,0,0,0,1,1,0,0,0,1,-0.03031790479020402,-0.0,0.0,-0.0,0.021083898788325728,0.012213538014929304,-0.0,0.0,-0.0,0.014972037288342177
2023-01-05,0,0,0,0,1,1,0,-1,0,1,-0.0,-0.0,-0.0,-0.0,-0.003376012830970221,-0.009317365756379647,-0.0,-0.0,-0.0,-0.005245569736185729
2023-01-06,0,0,0,1,1,1,0,-1,0,1,0.0,0.0,0.0,0.0,0.024263534042422208,0.06019604676359824,0.0,-0.024651090365942707,0.0,0.018504342147214414
2023-01-09,0,0,0,1,1,1,0,0,0,1,0.0,0.0,0.0,0.01486987397850048,-0.004230241319178818,-0.019611573204924793,0.0,-0.059349011404278285,0.0,-0.009915603369736625
2023-01-10,0,0,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.028731709234134817,0.027187728530400745,-0.0033973021902921063,0.0,-0.0,0.0,0.002598825238142588
2023-01-11,0,0,0,1,1,0,1,0,1,1,0.0,0.0,0.0,0.058083825879343465,-0.0007518847336345225,0.0,0.035059950917458726,0.0,0.0338413228817378,0.012707409312824325
2023-01-12,0,0,0,1,1,0,1,0,1,1,0.0,0.0,-0.0,0.0018929468094222024,0.02874573446758144,0.0,-0.004261202317799917,0.0,-0.003793593478779278,-0.004494810573254626
2023-01-13,1,0,0,1,1,1,1,0,1,1,0.0,0.0,0.0,0.029915043601747016,0.0019747243370624723,-0.0,0.010863648828145056,-0.0,0.009683367643271934,-0.004044705913423208
2023-01-17,1,1,1,1,1,1,1,0,1,0,0.04751740847986752,0.0,0.0,-0.02109661268732821,-0.011826451970260887,0.0004143804956568964,-0.009010022477314639,0.0,-0.006896474656914564,-0.008752138171105206
2023-01-18,1,1,1,1,0,1,1,0,1,0,-0.0183593266783727,-0.018889073658816313,-0.00536990721073527,-0.006142675153973931,-0.017287274313536494,-0.008545695864690006,-0.001862230143876431,-0.0,-0.004123527453022469,-0.0
2023-01-19,0,0,1,0,0,0,1,0,1,0,-0.035219376067765706,-0.01645399721402052,0.0004433563102683724,-0.01864654092151996,0.0,-0.019275944842900516,0.021180931100366784,-0.0,0.023207856228599555,-0.0
2023-01-20,0,0,1,0,0,0,1,1,1,1,0.0,0.0,0.01922071361545097,0.0,0.0,0.0,0.05341208588533619,0.0,0.05718243077824359,0.0
2023-01-23,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.023500666121199165,0.0,0.0,0.0,0.01805751605076389,0.07742468874848996,0.019439920695640156,0.0017749969962044254
2023-01-24,1,1,1,1,1,1,1,1,1,1,0.0,-0.0,0.010062970601729893,-0.0,-0.0009074333342441454,0.0,-0.020943980256936,0.0009739087975544347,-0.019760948107768295,0.0028347861837820787
2023-01-25,1,1,1,1,1,1,0,1,0,1,0.0030106425918323687,-0.005908149980416777,-0.00470060499783842,0.008928577793566816,-0.011457258857790031,0.0011112094314964516,-0.02538391008598273,0.003752820129427681,-0.024997464241939937,0.0019274209028066203
2023-01-26,1,1,1,1,1,1,0,1,0,1,0.024789134226418152,0.030713645973199144,0.014803256452447622,0.02099198301215366,0.04098930106752796,0.022025527748550378,0.0,0.10967259156647335,0.0,-0.00304578938135025
2023-01-27,1,1,1,1,1,1,0,1,0,1,0.02843133908836215,0.000645156381568146,0.013684309189071042,0.03043737760442866,0.030142670037832886,-0.01268006726689197,0.0,0.11000180416824756,0.0,-0.005724388838781458
2023-01-30,0,0,0,1,0,0,1,0,1,0,-0.059071776237831664,-0.021961706314955975,-0.02007811537382409,-0.01652968356145279,-0.030842300463479355,-0.01614231945763811,-0.0,-0.06318150994943417,-0.0,-0.005951504918179418
2023-01-31,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.025658817736008643,0.0,0.0,0.019599677789633674,0.0,0.01960201363929981,0.0
2023-02-01,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.019586971068148662,0.0,0.0,0.016086609984210742,0.0,0.015620184335419784,-0.0
2023-02-02,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.07379935352944922,0.0,0.0,0.07278700126179949,0.0,0.07266102970311428,0.0
2023-02-03,1,1,1,0,1,1,1,1,1,1,-0.02805289235266495,-0.023620603547867325,0.02440010091640432,-0.08431497620839845,-0.011866275876579513,-0.013453833649059499,-0.02747350884654609,0.009082654784473565,-0.032904519070853455,-0.010741921834444557
2023-02-06,1,0,1,0,1,1,0,1,0,0,-0.0005212617048632184,-0.006115658789494716,-0.017928887983485575,-0.0,-0.002519850147314262,0.00615757827108987,-0.01794232256692807,0.025160537355481072,-0.016631821293829896,-0.00025936626790334927
2023-02-07,1,0,1,0,1,1,0,1,0,0,0.05140106582593629,0.0,0.019244627244533463,-0.0,0.029883033277643634,0.021869207279316072,0.0,0.010525791279409002,0.0,0.0
2023-02-08,1,0,1,0,1,0,0,1,0,0,0.001443164702366273,-0.0,-0.017653051126789276,-0.0,-0.04274081695098664,-0.02073384363826547,-0.0,0.022763049555982517,-0.0,-0.0
2023-02-09,1,1,0,-1,0,0,0,1,0,1,0.005944722728062235,-0.0,-0.006911450824092835,-0.0,-0.030038712325538452,-0.0,-0.0,0.029956849516678652,-0.0,-0.0
2023-02-10,0,1,0,-1,0,0,0,1,-1,1,-0.04799229262454019,-0.001972462427441979,0.0,0.006412838631079665,-0.0,-0.0,-0.0,-0.05030873801899527,-0.0,0.008723750098965422
2023-02-13,0,1,0,-1,0,1,0,0,-1,1,0.0,0.03124302444359439,0.0,-0.019772567289289666,0.0,0.0,0.0,-0.011427700782035255,-0.001475829914428628,0.012423683900577354
2023-02-14,0,1,1,0,1,1,0,0,-1,1,0.0,0.00313290871503602,-0.0,-0.0016073541414833858,0.0,0.001979629222462087,0.0,0.0,0.0005264728686965592,-0.009402632056083715
2023-02-15,1,1,1,0,1,1,1,0,0,0,-0.0,-0.007992993310733998,0.01390354172106334,0.0,-0.012926064638192902,0.008932350615868945,0.0,0.0,-0.022643462367578193,-0.0037324355037677837
2023-02-16,1,0,1,0,1,1,1,1,0,0,-0.033473894672926496,-0.0266226409928787,-0.010429538472556454,-0.0,-0.026642695093075153,-0.011765937842249774,-0.01475138649117591,-0.0,-0.0,-0.0
2023-02-17,0,0,1,1,1,0,1,1,0,0,-0.027906657908506105,-0.0,-0.007546580367190914,-0.0,0.0025516865659933607,-0.008242529550711475,-0.01214532110516775,0.031033480898909227,-0.0,0.0
2023-02-21,0,0,0,1,1,0,0,0,0,1,-0.0,-0.0,-0.026679808870866295,-0.02695468312187932,-0.004627613806094888,-0.0,-0.027132941766337404,-0.05251789433835996,-0.0,-0.0
2023-02-22,0,1,0,1,0,0,0,0,0,1,0.0,-0.0,0.0,0.012793392483054111,-0.005578703996970802,-0.0,-0.0,0.0,-0.0,0.0014534964311310183
2023-02-23,1,1,0,1,0,1,0,0,0,1,0.0,0.012961730693145546,0.0,0.000313172345862478,0.0,0.0,-0.0,0.0,-0.0,-0.00029686085500557624
2023-02-24,1,1,1,0,0,1,0,1,0,1,-0.015973575867042844,-0.021784424022952553,-0.0,-0.024212061179431754,-0.0,-0.010363147747040058,-0.0,-0.0,-0.0,0.003134528876151288
2023-02-27,1,1,1,0,1,1,0,1,0,1,0.009232895850140643,0.003771834650208916,0.008247654585074926,0.0,-0.0,0.013327463625005365,0.0,0.0546017865369246,0.0,0.0021051729214052184
2023-02-28,1,0,1,0,1,1,0,1,0,1,-0.012127067097093103,-0.0029581245545045043,-0.0034478242013882276,0.0,0.0318507906032266,0.015099566058373926,0.0,-0.009247209573726933,0.0,0.0017067846367144757
2023-03-01,1,0,0,0,1,1,0,1,0,1,-0.02231230717081567,-0.0,-0.014245893056754388,-0.0,-0.008688572556421748,-0.0012115598123981774,0.0,-0.014291975817664837,0.0,-0.001834974677349499
2023-03-02,1,0,0,0,1,1,0,0,0,1,0.027139094736601255,0.0,0.0,-0.0,0.0064005345789373,0.008558429095639974,0.0,-0.05853928157947319,0.0,0.010275113035860928
2023-03-03,1,1,0,0,1,1,0,0,0,1,0.024706130331011877,0.0,0.0,0.0,0.061422246485437926,0.05697806026318375,0.0,0.0,0.0,0.015272176139825344
2023-03-06,1,1,1,0,1,1,0,0,0,1,-0.01406443167769622,0.00618897646719252,0.0,-0.0,-0.0018893334747757118,0.00025292972738655273,0.0,-0.0,0.0,0.014466278883282335
2023-03-07,1,1,1,0,1,1,0,1,0,0,-0.011125101074649701,-0.010589063153834233,-0.014496632862884606,-0.0,-0.0021092945550175157,-0.012276353155895703,-0.0,-0.0,-0.0,-0.018456024484923783
2023-03-08,1,1,1,0,1,1,0,1,0,0,0.03834580543650201,-0.0017705624528753239,0.008377151067458177,0.0,0.0024931019906873075,0.01137324197114542,0.0,-0.03041929843714275,0.0,0.0
2023-03-09,1,0,0,0,0,1,0,0,0,0,-0.030809317282163073,-0.0054393228732196874,-0.014914530104573887,-0.0,-0.01773268452435195,-0.015405138237230886,-0.0,-0.04989011995084991,-0.0,-0.0
2023-03-10,0,0,0,0,0,0,1,0,1,1,-0.020097259306185666,-0.0,-0.0,-0.0,-0.0,-0.012352868778947479,-0.0,0.0,-0.0,-0.0
2023-03-13,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005296378509544786,0.0,0.0071420094859917516,-0.002470111609323533
2023-03-14,0,1,1,1,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03139061509157237,0.0,0.028256504578331842,0.008088951564831914
2023-03-15,1,1,1,1,1,1,1,0,1,0,0.0,0.01783029723763052,0.0026214740338896814,0.01391230747297123,0.01922485880784852,-0.0,0.02277324762045141,-0.0,0.024403298208225843,-0.0243997707958169
2023-03-16,1,1,1,1,1,1,1,0,1,0,0.05419318800467354,0.0405365650693561,0.018693976669188483,0.03991688242309577,0.036308435957435936,0.01670824682770644,0.043803952349285025,0.0,0.04681506205471253,0.0
2023-03-17,1,1,1,1,0,1,1,0,1,0,0.007204384482061732,0.011694644347599814,-0.00545408347931986,-0.010895681300578386,-0.04547885620360492,-0.00868822069469477,0.012958653343924098,-0.0,0.013752785788263555,-0.0
2023-03-20,1,0,1,1,0,1,1,0,1,1,0.006802622658199198,-0.025766962147843575,0.015483689614492757,-0.012531560404374087,0.0,0.020191305182002406,-0.003936333169316297,0.0,-0.005172675677171057,0.0
2023-03-21,1,0,1,1,0,1,1,1,1,1,0.011544352711813755,0.0,0.01194421875802143,0.029679680207260972,0.0,-0.0036927842082237206,0.03655400672271214,0.0,0.03835956556467712,0.009267284154477862
2023-03-22,1,0,1,1,1,1,1,1,1,1,0.010267552794757773,-0.0,-0.00910349282964984,-0.018984232685839597,-0.0,-0.009155995858448396,-0.014773163085264995,-0.03254381959196684,-0.015306019507387303,-0.013559305691716483
2023-03-23,1,1,1,1,1,1,1,1,1,1,0.02731611037362125,0.0,0.006969565467230376,0.00010133876939955044,0.022371248967595125,0.013171452855398114,0.021572960494359972,0.0055977366381618765,0.019574087387501216,-0.0045374697871100045
2023-03-24,1,1,1,0,1,1,1,1,1,1,-0.015152190567397916,0.010480637241747415,0.00830566996423543,-0.005875816395847999,0.008468721750760633,-0.004787107115735378,-0.001515015721943569,-0.009416281069083654,-0.0018822314588778921,0.0018434102609106162
2023-03-27,1,1,1,0,1,0,0,1,0,1,-0.009260868356543495,-0.014934061860576442,-0.012293211766442491,-0.0,-0.015387435862084353,-0.014665945325801344,-0.028262513910173204,0.007352522816861606,-0.0282859897565092,0.01077211653973631
2023-03-28,0,1,0,0,1,0,0,0,0,1,-0.004560795947423646,-0.004160768220794586,-0.003980516573007353,-0.0,-0.010648828372291752,-0.0,-0.0,-0.013659325116185062,-0.0,0.0005957260443991697
2023-03-29,0,1,0,1,1,0,0,0,0,1,0.0,0.019183691878120523,0.0,0.0,0.023270805210086065,0.0,0.0,0.0,0.0,0.009857040210885515
2023-03-30,0,1,0,1,1,1,1,0,1,1,0.0,0.012619828256055676,0.0,0.0174563591022443,0.012125653122509794,0.0,-0.0,0.0,-0.0,-0.0007206067130677285
2023-03-31,1,1,1,1,1,1,1,1,1,1,0.0,0.014962270400138866,0.0,0.012647067799287592,0.01972661664628017,0.012291818966862822,0.02814941865595877,0.0,0.0264508144949418,0.012095196682238463
2023-04-03,1,1,1,1,1,1,1,0,1,1,0.006768342529864135,-0.0037112970860296857,0.007701681573005992,-0.008519675143944028,0.005331847065147999,0.0014498134070115576,0.006073479998877307,-0.061168427796826186,0.00875008623339757,0.004987559023599486
2023-04-04,1,1,1,1,1,1,1,0,1,1,-0.018308770107702488,-0.00017427661934554806,-0.0032495393099974956,0.015037527888523972,0.007743799070210944,-0.012545361464307958,0.0034495457739824875,-0.0,0.0020015663413510687,-0.00399597255689732
2023-04-05,0,1,1,0,1,0,1,0,1,1,-0.020835584391348028,-0.00988913251665069,-0.011290365009178127,-0.027417013542964663,-0.01508930104247408,-0.008511898247850591,-0.002387205424007721,-0.0,-0.0016170684796968926,0.004270900743966521
2023-04-06,0,1,1,0,1,0,1,1,1,1,0.0,0.025532752962261318,0.0054959487049819344,0.0,0.02184602033432892,-0.0,0.03780974854803154,-0.0,0.03763700537917214,0.006830100896089375
2023-04-10,0,1,0,0,1,0,1,1,1,1,0.0,-0.007578860488729577,-0.015972290250505505,0.0,-0.006247070276006128,0.0,-0.018262182340107014,-0.0029720256079851515,-0.01790646035576482,0.0003519418518624917
2023-04-11,1,0,0,1,1,1,0,1,0,1,-0.0,-0.022668435628637074,-0.0,-0.0,-0.004190918159313273,-0.0,-0.01024066560140413,0.012357047570192181,-0.007760467811526284,0.00345472812587988
2023-04-12,0,0,0,0,1,1,0,0,0,1,-0.024807731422234247,0.0,-0.0,-0.020916697119598093,0.0007013422206867403,-0.007834995098635722,-0.0,-0.03346003653646468,-0.0,0.00270951722302315
2023-04-13,0,0,1,0,1,1,0,0,0,1,-0.0,0.0,0.0,0.0,0.029672980588322906,0.012226279875865886,0.0,0.0,0.0,0.011127007266977351
2023-04-14,0,1,1,0,1,1,1,0,1,1,0.0,-0.0,-0.0021139307119361073,0.0,0.005173636706943485,-0.007529136570968653,0.0,-0.0,0.0,0.005313637812513816
2023-04-17,1,1,1,1,1,1,0,1,0,1,0.0,0.009295983555375864,0.00012092100846805565,0.0,-0.011874287515715731,0.012622314992391637,-0.026637198358093417,0.0,-0.027772726963309236,0.01266659921887836
2023-04-18,1,1,1,1,1,1,0,1,0,1,0.024627846867107506,-0.0014888647010765643,0.007504705343744478,-0.004282604839014548,-0.004431956949710325,0.007906122024805784,-0.0,-0.014595786064655836,-0.0,0.002594262687923843
2023-04-19,1,1,1,1,0,1,0,0,0,1,0.009541998031079801,0.0002773734770755709,0.0069681314580256615,0.019550341547772243,-0.01005090913292972,0.003447627303597489,-0.0,-0.020183393575926356,-0.0,-0.004743888493849435
2023-04-20,0,1,1,1,0,1,1,0,1,1,-0.029608660640874196,-0.008112137823833576,-0.005846136234661681,-0.0046980391066805405,-0.0,-0.0023325406778569313,0.0,-0.0,0.0,0.0022594663858446218
2023-04-21,0,1,0,1,0,1,1,0,1,1,0.0,-0.0012234069911114531,-0.009781079054204,0.03034391291745231,-0.0,-0.00018949788245170573,0.001139716670857105,0.0,9.451492806356043e-05,0.0015748849253043318
2023-04-24,0,0,0,1,1,1,1,-1,1,1,-0.0,-0.013962899874341295,0.0,-0.007011967150520215,-0.0,0.002591253121388748,0.005312622912433618,-0.0,0.008214406035618627,0.005303244509955007
2023-04-25,1,0,0,0,0,0,1,-1,0,1,-0.0,-0.0,-0.0,-0.03427172037496595,-0.024625033216182923,-0.019730853522164638,-0.020005644255194244,0.011565701922588656,-0.020322082110586726,-0.0052445683763188145
2023-04-26,1,0,1,0,0,0,0,-1,0,0,0.027247477137312792,0.0,-0.0,0.0,0.0,-0.0,-0.0013480697836194544,0.04306963495243776,-0.0,-0.0117469248369374
2023-04-27,1,1,1,0,0,0,0,0,0,0,0.010016459000108835,0.0,0.028395200338142468,0.0,0.0,0.0,0.0,-0.041886194740853755,0.0,0.0
2023-04-28,1,1,1,1,1,1,0,0,1,0,0.01920949475107525,0.007971797987500917,0.007541162911008703,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-05-01,1,1,1,1,1,1,1,0,1,1,0.04183936159352886,-0.00553285525160041,-0.0005304017157881091,-0.032242712137328766,0.011900697599123378,0.01827610742892838,-0.0,-0.0,-0.004712524706843357,0.0
2023-05-02,1,1,1,1,1,0,1,0,0,0,-0.02421305763463988,-0.0004910589697373346,-0.006191364632010643,0.015482549283793778,-0.01620200362400115,-0.04014409288878351,-0.01753721030040767,-0.0,-0.01606169131790469,-0.013053965838467074
2023-05-03,0,1,0,1,1,0,0,0,0,0,-0.014462903585740206,-0.003306981250932095,-0.006467275209750101,0.00019303553981586674,-0.009237639343816273,0.0,0.0008544162649812836,0.0,0.0,-0.0
