Date,portfolio
2013-08-07,-0.0002528311878016165
2013-08-08,-0.0008758568298800062
2013-08-09,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-19,0.004241283790453743
2013-08-20,0.004194729250082796
2013-08-21,-0.0013718723257489795
2013-08-22,0.00783219643988442
2013-08-23,0.0
2013-08-26,-0.001209462719375054
2013-08-27,-0.008331252803817635
2013-08-28,0.004252338040309445
2013-08-29,0.0069527057179163965
2013-08-30,0.0011442631105380574
2013-09-03,0.0025958197902948843
2013-09-04,0.00867513924555996
2013-09-05,0.003344218300731061
2013-09-06,0.0005763241048049039
2013-09-09,0.006983211510681153
2013-09-10,-0.0029741166518140183
2013-09-11,0.001693213047392117
2013-09-12,-0.0019078403420094148
2013-09-13,-0.0035307909413878624
2013-09-16,-0.008224662466712385
2013-09-17,0.025402900324019928
2013-09-18,0.00613487085625164
2013-09-19,0.004858338051958899
2013-09-20,0.0038465040919861693
2013-09-23,0.00026335954185885413
2013-09-24,0.004956482374117277
2013-09-25,0.0012085796912164604
2013-09-26,0.0018458293696372863
2013-09-27,0.0006815974195730767
2013-09-30,-1.3585529951010145e-06
2013-10-01,0.006584200328566769
2013-10-02,0.00047937111819007505
2013-10-03,-0.0010971769481097349
2013-10-04,0.0030566324710976644
2013-10-07,-0.0015211764505026482
2013-10-08,-0.010853732135268412
2013-10-09,0.0024324140068046063
2013-10-10,0.012049701916656552
2013-10-11,0.0
2013-10-14,0.006375440566605439
2013-10-15,0.007077725251502631
2013-10-16,0.005212765208901349
2013-10-17,0.005607176841403438
2013-10-18,0.006551023523886812
2013-10-21,0.00011922045158430095
2013-10-22,-0.0025533591066315697
2013-10-23,-0.0049038435197594765
2013-10-24,0.0029698615218316515
2013-10-25,0.0
2013-10-28,0.00021754880138113997
2013-10-29,-0.001022068055875791
2013-10-30,0.0006637405750440362
2013-10-31,-0.000378813591002225
2013-11-01,0.0
2013-11-04,7.058761394529434e-05
2013-11-05,0.00016551501978301353
2013-11-06,0.0009179412019566513
2013-11-07,-0.005353063132672586
2013-11-08,0.0025025158967657557
2013-11-11,-0.001692745136795959
2013-11-12,-0.0020441821603385257
2013-11-13,0.007008993931552077
2013-11-14,-0.0011958161371837805
2013-11-15,-0.001535535767670626
2013-11-18,-0.005332391604364273
2013-11-19,-0.0015536592474865163
2013-11-20,0.003114461054132267
2013-11-21,0.002912015687174918
2013-11-22,0.0
2013-11-25,0.000936786979313986
2013-11-26,0.010968508361909102
2013-11-27,0.0037329319994205967
2013-11-29,0.0
2013-12-02,-0.0014000665319559014
2013-12-03,0.0034247156706859183
2013-12-04,0.0022423054093818617
2013-12-05,0.0021418891554469965
2013-12-06,-0.0022451811800348054
2013-12-09,0.004372639037466319
2013-12-10,0.0035074721211456605
2013-12-11,-0.0057206862010661386
2013-12-12,0.002531008691777803
2013-12-13,0.009435228020503228
2013-12-16,0.003264650724451368
2013-12-17,0.01085831549320182
2013-12-18,-0.00013214728145127808
2013-12-19,-0.00987717529601606
2013-12-20,0.0029218614209125526
2013-12-23,0.014391182383502565
2013-12-24,0.008573809865907833
2013-12-26,0.0024040034122045917
2013-12-27,-0.0014117825814908835
2013-12-30,0.0004402141415320582
2013-12-31,-0.0004062394580391926
2014-01-02,-0.00016045122859076333
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.013630713049769039
2014-01-09,0.0
2014-01-10,0.0
2014-01-13,-0.003587392396707023
2014-01-14,0.013794750684106516
2014-01-15,0.006161038293136301
2014-01-16,-0.0005027429232200564
2014-01-17,0.0013461109003636285
2014-01-21,0.011829916855263578
2014-01-22,0.0013970706364856422
2014-01-23,-0.007911764580328162
2014-01-24,0.0
2014-01-27,-0.011044189995570997
2014-01-28,0.024082001222452742
2014-01-29,-0.01795218710808444
2014-01-30,0.02664954216241333
2014-01-31,0.00043319911959782686
2014-02-03,-0.022855323856050824
2014-02-04,0.010816319451404599
2014-02-05,-0.02114861267877366
2014-02-06,0.014900699958233732
2014-02-07,0.001122826424236223
2014-02-10,0.0015726949590260109
2014-02-11,0.007437607728536522
2014-02-12,0.00660967362336784
2014-02-13,0.01068431651279167
2014-02-14,0.003112164176151566
2014-02-18,0.003482310008545264
2014-02-19,-0.0009852610715155308
2014-02-20,0.018066243815222593
2014-02-21,0.0008277348262681894
2014-02-24,0.009642197539536879
2014-02-25,0.005822652709929876
2014-02-26,0.00327027340005559
2014-02-27,-0.0013982931680749378
2014-02-28,4.631837209601031e-05
2014-03-03,-0.0006765471080133478
2014-03-04,0.006870689986175904
2014-03-05,0.003994218906935076
2014-03-06,0.00305092081282643
2014-03-07,-0.0017183939301669282
2014-03-10,-0.000718613923095579
2014-03-11,-0.0013012404532414257
2014-03-12,0.0035416642151688826
2014-03-13,-0.0027572719438681004
2014-03-14,0.0018329947516377842
2014-03-17,0.002953063107899112
2014-03-18,0.009526682043965007
2014-03-19,-0.002391099346715664
2014-03-20,-0.0004931608910331287
2014-03-21,0.0033341401449615837
2014-03-24,0.007383881254846125
2014-03-25,0.011297476173916632
2014-03-26,-0.012072619949933472
2014-03-27,-0.0032015571548110744
2014-03-28,0.0
2014-03-31,0.003882804537113538
2014-04-01,0.027342128017758593
2014-04-02,-0.0016415277398224015
2014-04-03,-0.027126893207936376
2014-04-04,0.0
2014-04-07,0.003305703750033029
2014-04-08,0.028188328972093224
2014-04-09,-0.0008356539429766885
2014-04-10,-0.015490420338628685
2014-04-11,0.0
2014-04-14,-0.0006166785685213227
2014-04-15,0.00544693427742593
2014-04-16,0.014838177594222568
2014-04-17,-0.0007481109807384589
2014-04-21,0.002209971804891131
2014-04-22,0.00921031944038564
2014-04-23,-0.0068292380730785585
2014-04-24,0.0007164663677465821
2014-04-25,0.0
2014-04-28,-0.0014386241626253016
2014-04-29,0.004541551979793557
2014-04-30,0.0044260271945115726
2014-05-01,0.0018782756727651062
2014-05-02,0.0
2014-05-05,0.0001772987401915671
2014-05-06,-0.012520289076979774
2014-05-07,0.002850030851934582
2014-05-08,-0.004326638071765032
2014-05-09,0.0
2014-05-12,0.024266061964503427
2014-05-13,-0.0013076912756260217
2014-05-14,-0.003350015624558389
2014-05-15,-0.003155855476816627
2014-05-16,0.0
2014-05-19,0.011337338782206663
2014-05-20,-0.0063223570712322985
2014-05-21,0.004440195041782724
2014-05-22,0.002763955391790196
2014-05-23,0.0
2014-05-27,0.008290498922107759
2014-05-28,-0.0005847464850257111
2014-05-29,0.003948107301515291
2014-05-30,-0.0005168868990879094
2014-06-02,-0.002150203865943223
2014-06-03,0.0006084584434782325
2014-06-04,0.002024512626384478
2014-06-05,0.006077003955302196
2014-06-06,0.00011718630315438183
2014-06-09,-0.0031064367920131675
2014-06-10,0.004904974402670792
2014-06-11,0.0014571325945422764
2014-06-12,-0.0025648495088711476
2014-06-13,0.004618669130293407
2014-06-16,-0.0014360145972759364
2014-06-17,0.006944309786358627
2014-06-18,0.0009329601207270777
2014-06-19,-0.010360437352837648
2014-06-20,0.005600270313044664
2014-06-23,0.003246227428540527
2014-06-24,-0.004405190364628608
2014-06-25,0.013526127454132064
2014-06-26,-0.007682003428909456
2014-06-27,0.003347082856977046
2014-06-30,0.00084715254831913
2014-07-01,0.006670029362510599
2014-07-02,-0.0015361223543464142
2014-07-03,0.001191147910284851
2014-07-07,-0.0019492867596708763
2014-07-08,-0.008967756471770283
2014-07-09,0.005900529493588547
2014-07-10,-0.0029024118782386976
2014-07-11,0.0
2014-07-14,0.0029837586626515478
2014-07-15,-0.002315522788400637
2014-07-16,0.001569049844069914
2014-07-17,-9.046790303068875e-05
2014-07-18,0.0
2014-07-21,0.000219599866496889
2014-07-22,0.0023103107072284246
2014-07-23,0.0012898280128115225
2014-07-24,0.001176893026253678
2014-07-25,0.0015082159061972078
2014-07-28,0.0025623462899739824
2014-07-29,-0.0017517575536991625
2014-07-30,0.0038294028500500676
2014-07-31,-0.01794808731080655
2014-08-01,0.0
2014-08-04,-0.0013485405288553576
2014-08-05,0.0005402352800134569
2014-08-06,0.000442806082556757
2014-08-07,-0.0071294632157798965
2014-08-08,0.0
2014-08-11,0.00553798874457212
2014-08-12,0.0031186804587861605
2014-08-13,0.006136223415801334
2014-08-14,0.015554387253297941
2014-08-15,0.005798118210240233
2014-08-18,0.0053862541542577524
2014-08-19,0.00012320223691975052
2014-08-20,0.0021846400026315216
2014-08-21,0.0037417188471386975
2014-08-22,0.0
2014-08-25,0.00084109964083523
2014-08-26,0.0014142068558911092
2014-08-27,0.0007909398729217809
2014-08-28,0.0006876066368042277
2014-08-29,0.0
2014-09-02,0.004471050666383647
2014-09-03,-0.002163605547871983
2014-09-04,0.003969657959248529
2014-09-05,0.008526797783485085
2014-09-08,0.0046187155558969906
2014-09-09,-0.00355565890084264
2014-09-10,0.004256192239645129
2014-09-11,0.0007502402978860623
2014-09-12,-0.007250226106474633
2014-09-15,-0.017664909938711948
2014-09-16,0.014065591508283681
2014-09-17,-0.0013040241403721176
2014-09-18,0.007585875537754916
2014-09-19,0.004274053261560162
2014-09-22,-0.006248260495182789
2014-09-23,0.0011527625223266558
2014-09-24,0.00997908836465955
2014-09-25,-0.021875882145543146
2014-09-26,0.007758087179891238
2014-09-29,0.0010204597081062694
2014-09-30,0.00019988606391119212
2014-10-01,-0.0062554850715541566
2014-10-02,0.0014720961969070245
2014-10-03,0.0
2014-10-06,0.009176454472228146
2014-10-07,-0.0039012115958462212
2014-10-08,0.0018612711507230983
2014-10-09,-0.007332905395047273
2014-10-10,0.0
2014-10-13,-0.0025538718627377
2014-10-14,0.006389332631641764
2014-10-15,-0.005340333279465037
2014-10-16,-0.006930127142701692
2014-10-17,0.007059291656027256
2014-10-20,0.00045773095294410204
2014-10-21,0.005363092103004341
2014-10-22,-0.003996998330755286
2014-10-23,0.0069053372523644185
2014-10-24,0.0
2014-10-27,-0.0018145924274451941
2014-10-28,0.015667113214038242
2014-10-29,0.002532223125320643
2014-10-30,-0.013102544323097987
2014-10-31,0.018929718139062857
2014-11-03,0.006436133302974101
2014-11-04,0.0027233852348726995
2014-11-05,0.007568656353325709
2014-11-06,0.010196457396786096
2014-11-07,0.0
2014-11-10,0.0010866798692406032
2014-11-11,0.004347550996603333
2014-11-12,-9.167095711926088e-05
2014-11-13,0.0038049505677957285
2014-11-14,0.0035862487164166623
2014-11-17,-0.0023478788821268415
2014-11-18,0.0023544516529470094
2014-11-19,-0.004467976003131535
2014-11-20,0.00286642093444911
2014-11-21,0.004567292255333921
2014-11-24,0.007575140025713134
2014-11-25,-0.0006860422993577586
2014-11-26,0.008079431027035122
2014-11-28,0.003417794470905955
2014-12-01,-0.007590933980357595
2014-12-02,0.005058984005859024
2014-12-03,0.004562112900869497
2014-12-04,0.006739322945440218
2014-12-05,0.0037829796663393367
2014-12-08,0.002275174646995115
2014-12-09,-0.004071764266839972
2014-12-10,-0.009787559552201341
2014-12-11,0.0060023371551642946
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0036260046191955997
2014-12-23,0.004302341705592516
2014-12-24,-0.002614112945136582
2014-12-26,-0.0024775695048590007
2014-12-29,-0.003910804013736557
2014-12-30,-0.0038029379148383224
2014-12-31,-0.004781284080788817
2015-01-02,0.0
2015-01-05,-0.009302556927974659
2015-01-06,5.5377145427470964e-05
2015-01-07,0.012296695249241818
2015-01-08,0.021372136381864637
2015-01-09,0.00010438585291394631
2015-01-12,-0.008002398881203354
2015-01-13,0.0003268845330917092
2015-01-14,-0.0006987493617525153
2015-01-15,-0.002366694689878268
2015-01-16,0.006779308695855191
2015-01-20,-0.001187988380270788
2015-01-21,-0.0003646309071704268
2015-01-22,0.018821943594180768
2015-01-23,-0.0022685568563916014
2015-01-26,3.3040756024282913e-05
2015-01-27,-0.008899327405326507
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-02-02,0.020621727782378363
2015-02-03,0.004967890454662838
2015-02-04,0.0008384303355393197
2015-02-05,0.006615888828833905
2015-02-06,-0.001713488853698042
2015-02-09,-0.006100485547218981
2015-02-10,0.006738329758955164
2015-02-11,6.850894305476807e-05
2015-02-12,0.003545069116991373
2015-02-13,0.0011736719196113743
2015-02-17,-0.0006917642288888359
2015-02-18,-0.00045177750139691053
2015-02-19,0.0005306615786981883
2015-02-20,0.0007304947520256899
2015-02-23,0.00791860392583632
2015-02-24,0.0003931486837500664
2015-02-25,-0.0006158856241910149
2015-02-26,0.006901607959501677
2015-02-27,-0.0005757571651672233
2015-03-02,0.0004815980164842859
2015-03-03,-0.0005146019329446139
2015-03-04,0.0007898425968890788
2015-03-05,0.004523271376290605
2015-03-06,-0.00046548139846447345
2015-03-09,-0.0007619329534267472
2015-03-10,-0.0009412361900655863
2015-03-11,-0.00022613180007069467
2015-03-12,0.0071851163879057545
2015-03-13,0.0
2015-03-16,0.0
2015-03-17,0.007157600665082642
2015-03-18,0.0
2015-03-19,0.008096417867732075
2015-03-20,0.0
2015-03-23,0.000540601538229657
2015-03-24,0.0043620009298730444
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-30,0.010117825242910383
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-06,0.005892727391246577
2015-04-07,-0.003758236246447222
2015-04-08,-0.001160061140868307
2015-04-09,0.0027143693234994437
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,-0.0002991875466976657
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.018164636291012837
2015-04-21,0.002392790732344441
2015-04-22,0.015193320240449504
2015-04-23,-0.017096025446402097
2015-04-24,0.0
2015-04-27,-0.0007379088533738809
2015-04-28,-0.001197260014979773
2015-04-29,1.0580928486936259e-05
2015-04-30,-0.0013463102988605646
2015-05-01,0.0
2015-05-04,0.0016652489885886634
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0011540812036654469
2015-05-15,0.0
2015-05-18,0.0029967788657918604
2015-05-19,-0.0006941583682676944
2015-05-20,-0.0007445607985916425
2015-05-21,0.002848770150057689
2015-05-22,0.0
2015-05-26,-0.003824791394134164
2015-05-27,0.010063996319419566
2015-05-28,0.002298685186426175
2015-05-29,0.00020331122502459387
2015-06-01,0.0024222514103011683
2015-06-02,-0.0010200069629473507
2015-06-03,0.006121202729401531
2015-06-04,-0.008077004419009381
2015-06-05,0.0039704888050580145
2015-06-08,0.0013910850338394454
2015-06-09,0.0005166687176809681
2015-06-10,0.001414442149632933
2015-06-11,-0.0007039204426821932
2015-06-12,-0.0008962895732310683
2015-06-15,-0.0025523217013861954
2015-06-16,0.0011080917801171708
2015-06-17,0.0022899490774586084
2015-06-18,0.00459200286697059
2015-06-19,-0.0006426625550666198
2015-06-22,0.0011526444048075568
2015-06-23,0.0031888075504307167
2015-06-24,0.0011403231430375804
2015-06-25,-0.0010017071699998104
2015-06-26,0.0
2015-06-29,-0.010314419169947464
2015-06-30,-0.00014346912386531407
2015-07-01,0.005693497821460225
2015-07-02,0.0018861321850360824
2015-07-06,0.001285624319503853
2015-07-07,-0.0017159614958675018
2015-07-08,-0.007728676265517431
2015-07-09,0.001189623683615304
2015-07-10,0.0
2015-07-13,0.00922829287168514
2015-07-14,0.0022439979107902186
2015-07-15,0.0010862318804785165
2015-07-16,0.011801055688056561
2015-07-17,0.0
2015-07-20,0.011953410341635662
2015-07-21,-0.005108832488811776
2015-07-22,-0.007121503536068552
2015-07-23,-0.0006434418932997898
2015-07-24,0.0317070581753891
2015-07-27,-0.008515057311900831
2015-07-28,0.0015493737600014157
2015-07-29,0.00774257817481705
2015-07-30,-0.0023096893945101504
2015-07-31,0.0
2015-08-03,-1.9822033060612476e-05
2015-08-04,-0.00010530813319853394
2015-08-05,0.00612235429545005
2015-08-06,-0.0014800050069854187
2015-08-07,0.0
2015-08-10,0.0
2015-08-11,0.009205641788076147
2015-08-12,-3.740889052528118e-06
2015-08-13,-0.0016191111681383985
2015-08-14,0.000742478681575065
2015-08-17,0.0017849936548508527
2015-08-18,-0.004460558837123818
2015-08-19,0.004601316363311181
2015-08-20,0.0
2015-08-21,0.0
2015-08-24,-0.024962319656592014
2015-08-25,0.006012580401215217
2015-08-26,0.0
2015-08-27,0.0
2015-08-28,0.0
2015-08-31,-0.0015284097020316079
2015-09-01,-0.008337624339521676
2015-09-02,0.00945096515197319
2015-09-03,-0.005675811793257379
2015-09-04,0.0
2015-09-08,0.015005128389220301
2015-09-09,0.0019344396401035358
2015-09-10,0.007085688558200909
2015-09-11,0.0018010217390918015
2015-09-14,-0.0014047244085287902
2015-09-15,0.0025512082418872595
2015-09-16,0.004751050961089964
2015-09-17,0.005096875858750405
2015-09-18,-0.00013653543666647394
2015-09-21,0.002333411933604035
2015-09-22,-0.004090409026372366
2015-09-23,0.0004224382171325036
2015-09-24,0.0013483531757449985
2015-09-25,0.0007177609359976245
2015-09-28,-0.0016846145854513273
2015-09-29,0.0035124715823797725
2015-09-30,0.010266936561304174
2015-10-01,-0.0051364748435770435
2015-10-02,0.0076838425525103116
2015-10-05,0.008360314228061272
2015-10-06,0.004638906290157507
2015-10-07,0.0039218142930668165
2015-10-08,0.010791629058413355
2015-10-09,-0.00587458468244606
2015-10-12,0.0027397261958106434
2015-10-13,-0.0006908645195325969
2015-10-14,0.013575662817099321
2015-10-15,0.005389278721527724
2015-10-16,0.0
2015-10-19,3.6569327560798115e-05
2015-10-20,0.00016266535448838937
2015-10-21,-0.002168416930310113
2015-10-22,0.019802951262822832
2015-10-23,0.0
2015-10-26,0.006789663781440414
2015-10-27,-0.002156347311824569
2015-10-28,0.007293310839370459
2015-10-29,0.0009450563121191635
2015-10-30,-0.00033462056258681816
2015-11-02,0.007485704220702161
2015-11-03,-0.003493290458390086
2015-11-04,0.004518652706303028
2015-11-05,0.0015105954676597477
2015-11-06,0.011285154434361733
2015-11-09,-0.003526009821998688
2015-11-10,-0.000465884366221192
2015-11-11,0.003445876297404782
2015-11-12,-0.00264869241335719
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,-0.006700307997033472
2015-12-01,0.00999192833957352
2015-12-02,-0.0035535180849953774
2015-12-03,-0.008247603308911167
2015-12-04,0.008608082827897157
2015-12-07,-0.0026711353573382057
2015-12-08,0.004313923782552909
2015-12-09,0.0
2015-12-10,0.003964095284322733
2015-12-11,0.0
2015-12-14,0.006337445639736039
2015-12-15,0.0021781937516998084
2015-12-16,0.01171189179157417
2015-12-17,-0.009550687830492177
2015-12-18,-0.004053274298603471
2015-12-21,0.00031004994556615983
2015-12-22,-0.0011401472248399047
2015-12-23,0.00046555842566076144
2015-12-24,-0.0007691926709737507
2015-12-28,0.010134490766841475
2015-12-29,0.014204246940859866
2015-12-30,-0.003578244113809137
2015-12-31,-0.009482784734605065
2016-01-04,-0.01966616463552484
2016-01-05,-0.0017135111255319746
2016-01-06,-0.0006134445424360591
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.027305878083759616
