Date,portfolio
2015-11-16,0.0
2015-11-17,0.01649146954464853
2015-11-18,0.009326894757838433
2015-11-19,-0.0010473355314305488
2015-11-20,0.007701764681076195
2015-11-23,0.0012665292323741362
2015-11-24,-0.0020288514070018193
2015-11-25,0.0010935177806543628
2015-11-27,0.0010650506684433125
2015-11-30,-0.007756099391736826
2015-12-01,0.011605683723364235
2015-12-02,-0.00019316517953493761
2015-12-03,-0.01606606876091865
2015-12-04,0.020877475021736203
2015-12-07,-0.013965550962752205
2015-12-08,0.008782694053196538
2015-12-09,-0.005114374987607362
2015-12-10,0.002392382129332349
2015-12-11,0.0
2015-12-14,0.016797627380943148
2015-12-15,0.000366422474740169
2015-12-16,0.022205383850981475
2015-12-17,-0.009834508100038608
2015-12-18,-0.0068178202821845835
2015-12-21,0.0003914696786708749
2015-12-22,-0.0014327287568943747
2015-12-23,0.0005810716246124059
2015-12-24,-0.000958509190500223
2015-12-28,0.012086677193379414
2015-12-29,0.015605173876295009
2015-12-30,-0.003879200389313997
2015-12-31,-0.009606499365892862
2016-01-04,-0.01966616463552473
2016-01-05,-0.0017135111255318636
2016-01-06,-0.000613444542435837
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,-0.005943143648100557
2016-01-26,-0.004411073582537561
2016-01-27,-0.02107503500008956
2016-01-28,0.039803590670105526
2016-01-29,0.0
2016-02-01,0.014409232876159361
2016-02-02,0.007605349563870378
2016-02-03,-0.005381866475363983
2016-02-04,-0.006778407831000588
2016-02-05,0.0
2016-02-08,0.00123433932025252
2016-02-09,0.0065456158660845976
2016-02-10,0.005844086481959554
2016-02-11,-0.005149303197256705
2016-02-12,0.002611581210907099
2016-02-16,0.003983392543722264
2016-02-17,0.011987391366683475
2016-02-18,-0.008109974954324972
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.004436045531778232
2016-03-07,-0.01153332354249681
2016-03-08,-0.0025865563639672073
2016-03-09,0.009965541739376249
2016-03-10,-0.0009682960249768335
2016-03-11,0.016035904101632248
2016-03-14,0.003654886117196332
2016-03-15,0.012172756852039779
2016-03-16,0.01350251636261457
2016-03-17,-0.006738353667910868
2016-03-18,0.0
2016-03-21,-0.0004523302740719881
2016-03-22,-0.0036031355186610936
2016-03-23,-0.0014164054404328663
2016-03-24,-0.005132734209243095
2016-03-28,0.008372057998845772
2016-03-29,0.01730365334850914
2016-03-30,-0.002600508225830578
2016-03-31,-0.00244433481275963
2016-04-01,0.013190075372093713
2016-04-04,-0.005918167242401906
2016-04-05,-0.0028673381556773014
2016-04-06,0.006038725095244946
2016-04-07,-0.006904787791590428
2016-04-08,0.0
2016-04-11,-0.0004705900466877022
2016-04-12,0.006150909043727948
2016-04-13,0.00695068252934683
2016-04-14,0.0027485353775367205
2016-04-15,0.0030462944162950034
2016-04-18,-0.0007013604373546922
2016-04-19,-0.0036181755808308846
2016-04-20,0.0025161675027107755
2016-04-21,-0.0010060816520648386
2016-04-22,-0.007935594974413762
2016-04-25,0.004412081886369323
2016-04-26,-0.007294859926146535
2016-04-27,-0.007848110068407799
2016-04-28,-0.0035460673266026754
2016-04-29,0.024010981524248853
2016-05-02,0.008973307676422682
2016-05-03,-0.004420179061499274
2016-05-04,-0.00015322927481187243
2016-05-05,-0.004311278824001397
2016-05-06,0.0
2016-05-09,4.089780160243528e-05
2016-05-10,0.009123883919436526
2016-05-11,-0.007775708080329458
2016-05-12,-0.003728664725866304
2016-05-13,-0.004292279329186521
2016-05-16,-0.007220911927607432
2016-05-17,-0.005816280169675836
2016-05-18,0.0015416455843266785
2016-05-19,0.00029003783020442597
2016-05-20,0.0
2016-05-23,0.002936701916315121
2016-05-24,0.009723758409692973
2016-05-25,0.006944233744391015
2016-05-26,0.007844740578445863
2016-05-27,0.00038229944769851976
2016-05-31,0.001792552858066232
2016-06-01,-0.003492641718087497
2016-06-02,0.0024640936624531484
2016-06-03,-0.0018886649524071375
2016-06-06,0.0008862305775627632
2016-06-07,-0.0022092940527694838
2016-06-08,0.0027487586796910435
2016-06-09,0.0010089341462737877
2016-06-10,0.0
2016-06-13,-0.01507601324933494
2016-06-14,0.001232534869321178
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.004130633518790283
2016-07-06,0.0
2016-07-07,0.0009529441849165377
2016-07-08,0.0018079221282361058
2016-07-11,0.0049928808444488215
2016-07-12,0.0010094920093217663
2016-07-13,-0.0034361001842954098
2016-07-14,0.004097441383742018
2016-07-15,-2.5637105968145946e-05
2016-07-18,0.00880993071717473
2016-07-19,0.0014339223932431366
2016-07-20,0.0020744071409304343
2016-07-21,-0.003127569856964163
2016-07-22,0.0028231740010082884
2016-07-25,-0.0020114453369302066
2016-07-26,-0.0009201436609649338
2016-07-27,0.010596088590387076
2016-07-28,0.009180886999366145
2016-07-29,0.010461644845552343
2016-08-01,0.004117465694728484
2016-08-02,-0.006053274708780143
2016-08-03,0.0013859101732056622
2016-08-04,0.006201196513889062
2016-08-05,0.010207288450757357
2016-08-08,0.0001090313102214413
2016-08-09,0.0009291554805472835
2016-08-10,-0.00040694980915745305
2016-08-11,0.00018962426454782744
2016-08-12,0.0
2016-08-15,-0.0009397331516795004
2016-08-16,-0.0041290091044322574
2016-08-17,0.0018461057476157894
2016-08-18,-0.0009299318374529353
2016-08-19,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,-0.0023825805603737704
2016-09-20,0.0013537909270029402
2016-09-21,0.004652443056932132
2016-09-22,0.00589647475436883
2016-09-23,-0.004022350000193686
2016-09-26,-0.005228555332630003
2016-09-27,0.00999233320522741
2016-09-28,0.0037259310701427406
2016-09-29,-0.0045472729281780255
2016-09-30,0.004005395375640042
2016-10-03,-0.0023679925540429636
2016-10-04,0.0008169723779409832
2016-10-05,0.005602070306905738
2016-10-06,-0.0011496973548592582
2016-10-07,0.0
2016-10-10,0.0007528356960451177
2016-10-11,-0.008847085602920468
2016-10-12,0.0025949468627552985
2016-10-13,-0.0039341276604425435
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.015137420899534071
2016-11-08,0.004362382916497598
2016-11-09,-0.003199072600010733
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,-0.02698208778702249
2016-11-15,0.02142559548914047
2016-11-16,0.0027759316599951234
2016-11-17,0.008103029114178373
2016-11-18,0.0030256190301227726
2016-11-21,0.014038827055266045
2016-11-22,0.0036709640724994497
2016-11-23,-0.0035086130209102118
2016-11-25,4.91506015245502e-05
2016-11-28,-0.0025254854763860912
2016-11-29,-0.0008074884400843807
2016-11-30,-0.0015313104702180391
2016-12-01,-0.0015407743609002766
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.007429317853509421
2016-12-14,0.0010461345367185348
2016-12-15,0.0008428882615936217
2016-12-16,-0.007156413914492399
2016-12-19,0.003455289718091059
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.004910442520016378
2017-01-06,0.005105022315944785
2017-01-09,0.00034260813436515214
2017-01-10,-0.0003731590878448543
2017-01-11,0.0011696869718271774
2017-01-12,0.0054158267294655005
2017-01-13,0.0012935282811814552
2017-01-17,-0.0027651974661743184
2017-01-18,-0.0008373172346476387
2017-01-19,0.0005923989836669197
2017-01-20,-0.00026772915254669183
2017-01-23,0.003562566417514068
2017-01-24,0.0016964051748897813
2017-01-25,0.016338433485626247
2017-01-26,0.0014193437339804493
2017-01-27,-0.00030115275004916064
2017-01-30,-0.0012612973245834658
2017-01-31,-0.0010264450281158854
2017-02-01,0.0064593771813306056
2017-02-02,0.001204040827538888
2017-02-03,0.0008856598353421674
2017-02-06,0.0020377829018336513
2017-02-07,0.0029355273929203562
2017-02-08,0.0012081401733425867
2017-02-09,0.0022737372083942997
2017-02-10,-0.0007196938732937364
2017-02-13,-0.004446066331288301
2017-02-14,-0.005856498914325048
2017-02-15,0.0077969199798015865
2017-02-16,-0.0015846075691443584
2017-02-17,0.0012362623035344633
2017-02-21,0.003281158797172612
2017-02-22,0.0013715559828897383
2017-02-23,-0.0019272909037126862
2017-02-24,0.00027817758273851467
2017-02-27,0.0005788544910283466
2017-02-28,4.724097484265499e-05
2017-03-01,0.0043281557896988065
2017-03-02,-0.0022966465190058516
2017-03-03,0.00020370361310995122
2017-03-06,-0.0012344632508891618
2017-03-07,-0.0001607343042689946
2017-03-08,0.0012785206378180813
2017-03-09,0.0007636351556519205
2017-03-10,8.221785520179381e-05
2017-03-13,0.0009977572009365332
2017-03-14,-0.001071867550298533
2017-03-15,0.0014234127420940101
2017-03-16,0.00038898828807565344
2017-03-17,-0.00034035354953498853
2017-03-20,0.0018462455330678917
2017-03-21,-0.005276564300668807
2017-03-22,0.0029183467499889204
2017-03-23,-0.001041831807540361
2017-03-24,-0.0006736690989820326
2017-03-27,0.0005790535481091652
2017-03-28,0.013759886747100714
2017-03-29,0.004769575188247277
2017-03-30,-0.0015437820324842866
2017-03-31,-0.002527868488741647
2017-04-03,0.0016190479587296913
2017-04-04,-0.0038656221516206735
2017-04-05,0.0008468823129310632
2017-04-06,-0.0047939649270913876
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.017541214067271715
2017-04-26,-0.0038648796467183333
2017-04-27,0.005576433161488481
2017-04-28,0.0
2017-05-01,0.006217090244271972
2017-05-02,0.0019723405759117796
2017-05-03,0.002443670908700124
2017-05-04,0.003666533247339565
2017-05-05,0.0
2017-05-08,0.015433448894229818
2017-05-09,0.003815312460305531
2017-05-10,0.00022000617305439896
2017-05-11,0.0025750894391514123
2017-05-12,0.0
2017-05-15,-0.000901674110688977
2017-05-16,-0.002173060358459211
2017-05-17,-0.03159252781090516
2017-05-18,0.0141131539379038
2017-05-19,0.0037238963289940585
2017-05-22,0.007255699842738661
2017-05-23,0.0031544461204850993
2017-05-24,0.0018452523041061486
2017-05-25,0.00942651833651409
2017-05-26,0.001501503396263093
2017-05-30,0.003441912304504413
2017-05-31,-0.007967818007105554
2017-06-01,0.001572821246198508
2017-06-02,0.0007516126738358331
2017-06-05,0.004968672002862995
2017-06-06,-0.008048301386071155
2017-06-07,0.006448972868497993
2017-06-08,0.0007443779939764195
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.005217333849674599
2017-06-20,-0.005992994101442717
2017-06-21,0.010483507039125817
2017-06-22,-0.0004859060657870229
2017-06-23,0.0016082058388844356
2017-06-26,-0.0028873623175771357
2017-06-27,-0.015390134975923897
2017-06-28,0.010852787653546248
2017-06-29,-0.0119297957369624
2017-06-30,0.0023668000295320457
2017-07-03,-0.003610635185364308
2017-07-05,0.004111474722056752
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.006885340065782897
2017-07-11,0.0008649760910441895
2017-07-12,0.013722772720182297
2017-07-13,-0.0006013839187017922
2017-07-14,0.005568930219273183
2017-07-17,0.002284942440299087
2017-07-18,0.013340806511019654
2017-07-19,0.004166033408005587
2017-07-20,-0.0006845734122268299
2017-07-21,0.0013106439285868188
2017-07-24,0.009998775991423736
2017-07-25,-0.012016591491056494
2017-07-26,0.005876231775749252
2017-07-27,-0.009804368016200882
2017-07-28,0.0
2017-07-31,-0.002005816128477833
2017-08-01,0.0030490924138399933
2017-08-02,0.006792861958708318
2017-08-03,-0.0024803756759397277
2017-08-04,0.0013923060541503052
2017-08-07,0.004199883660421122
2017-08-08,0.004368837715442941
2017-08-09,0.003349594264455691
2017-08-10,-0.01433166960405352
2017-08-11,0.006156969022218073
2017-08-14,0.0065545460523868115
2017-08-15,0.0047478101254692096
2017-08-16,-0.0017338271648890125
2017-08-17,-0.0078054503681097565
2017-08-18,-0.0009252112879307717
2017-08-21,-0.0007458733786535054
2017-08-22,0.006509111106133281
2017-08-23,0.0004988774990841716
2017-08-24,-0.0017590037360146749
2017-08-25,0.0
2017-08-28,0.0006301434919926407
2017-08-29,0.0058422301855671765
2017-08-30,0.010529428470706481
2017-08-31,0.011102828723629887
2017-09-01,-0.0009186421301509151
2017-09-05,-0.007322614301697228
2017-09-06,0.0022615553654985465
2017-09-07,0.005823257569522289
2017-09-08,-0.009497249337318547
2017-09-11,0.007768534735405064
2017-09-12,0.004492482647440177
2017-09-13,0.005009637540252632
2017-09-14,-0.008382089687564154
2017-09-15,-0.00022684116361837425
2017-09-18,-0.0041643895395906405
2017-09-19,0.005786092776086882
2017-09-20,0.0011529472258906548
2017-09-21,0.0020512689619771596
2017-09-22,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.003476935841842277
2017-10-10,0.00038512735611484494
2017-10-11,0.004169192600900873
2017-10-12,-0.0035130190870386047
2017-10-13,0.0
2017-10-16,0.0019353259620036312
2017-10-17,0.0003866011360040833
2017-10-18,-0.00045495931444228255
2017-10-19,-0.005073065676906574
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,-0.005241217769814122
2017-10-31,-0.0094152789457298
2017-11-01,0.007092737725537868
2017-11-02,0.005069209666630936
2017-11-03,0.004790308864276005
2017-11-06,0.0014087814745578076
2017-11-07,-0.017308409133921843
2017-11-08,0.003782609226779199
2017-11-09,-0.0006896697770233384
2017-11-10,-0.0006962927078416614
2017-11-13,0.0007067890624687934
2017-11-14,0.0014166296098208075
2017-11-15,-0.001850684600602337
2017-11-16,0.0019530634878719422
2017-11-17,0.0
2017-11-20,-0.00032675973945306414
2017-11-21,0.011473677551731232
2017-11-22,0.0018562023742167977
2017-11-24,0.005915013891660381
2017-11-27,0.00410381839299534
2017-11-28,-0.0031029311693142603
2017-11-29,-0.006573250500485628
2017-11-30,0.003305604458309741
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.003564531490375389
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.006262998593683733
2017-12-29,0.0
2018-01-02,0.012267033448653208
2018-01-03,0.008421340291479673
2018-01-04,0.00354526441066616
2018-01-05,0.014449046128634846
2018-01-08,0.005290274415165719
2018-01-09,-0.0005733927916263815
2018-01-10,0.0007946428675571493
2018-01-11,0.007978834716796168
2018-01-12,0.015516843425488425
2018-01-16,-0.0018102117506610949
2018-01-17,0.004136021427654013
2018-01-18,0.0009288024355393887
2018-01-19,0.0009977147271624798
2018-01-22,0.01256795489140039
2018-01-23,0.0193667602387686
2018-01-24,-0.0035005242302476036
2018-01-25,0.003746251455838623
2018-01-26,0.011125089550252376
2018-01-29,0.009029130509361716
2018-01-30,-0.0022460425568422426
2018-01-31,0.002061643806810398
2018-02-01,-0.015311719013739178
2018-02-02,0.01138853473309065
2018-02-05,-0.009923652469059907
2018-02-06,0.012577987880980634
2018-02-07,-0.005724219957555454
2018-02-08,-0.012725652985931535
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0060703789085228
2018-02-23,0.0018646934125150505
2018-02-26,0.015351528032147232
2018-02-27,-0.0020641388987516773
2018-02-28,-0.0010035834613595362
2018-03-01,0.0
2018-03-02,0.0014518604895985554
2018-03-05,0.014473094834384082
2018-03-06,0.006338410206634171
2018-03-07,0.0023332037557990404
2018-03-08,0.008560566748986753
2018-03-09,0.010098203186495569
2018-03-12,0.006688050513659505
2018-03-13,-0.010806861161458237
2018-03-14,0.0026784628411176126
2018-03-15,-0.0027318547634577195
2018-03-16,-0.007254544025569798
2018-03-19,-0.015359609220562342
2018-03-20,-0.000930840830920987
2018-03-21,-0.002996453099473939
2018-03-22,-0.015356400512988255
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.004830540117651605
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0010962848524076474
2018-04-17,0.012448006076354545
2018-04-18,-0.006951312377817431
2018-04-19,0.005292359711056127
2018-04-20,0.0
2018-04-23,-0.004931897844730471
2018-04-24,-0.013096058580880032
2018-04-25,0.0
2018-04-26,0.022434453354436057
2018-04-27,0.0
2018-04-30,-0.0008895279482576957
2018-05-01,0.0018527197934039563
2018-05-02,0.002417900828514785
2018-05-03,-0.0021958480455026574
2018-05-04,0.0
2018-05-07,0.006124261610403137
2018-05-08,0.003989771032959721
2018-05-09,0.006797657059157025
2018-05-10,0.01429750417204878
2018-05-11,-0.0014686780161489166
2018-05-14,-0.0012506467675444943
2018-05-15,-0.007171051509857196
2018-05-16,0.004892355446189045
2018-05-17,-0.003356895309661989
2018-05-18,-0.0016724647897533584
2018-05-21,0.00922413789803711
2018-05-22,-0.0005853946279072986
2018-05-23,0.00876732191315499
2018-05-24,0.0019151095944605068
2018-05-25,0.001687263790777438
2018-05-29,-0.0018519123740515786
2018-05-30,0.0012649015385102214
2018-05-31,-0.002006363449034043
2018-06-01,0.009397658150035682
2018-06-04,0.010698130466049616
2018-06-05,0.01318172789856531
2018-06-06,0.0020520005910094063
2018-06-07,-0.006059285851214624
2018-06-08,-0.0028627083513094176
2018-06-11,0.0028462603582906087
2018-06-12,0.005992692670151456
2018-06-13,0.015253172331040732
2018-06-14,0.017524067468266846
2018-06-15,-0.0006263661565413248
2018-06-18,0.006028292859994178
2018-06-19,0.002346825298511268
2018-06-20,0.011249094217416822
2018-06-21,-0.007552251796191789
2018-06-22,-0.001833153490095052
2018-06-25,-0.03686925060261981
2018-06-26,0.01926446790836822
2018-06-27,-0.01572671391112712
2018-06-28,0.0044781640406694745
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0138852517041137
2018-07-10,-0.0012068257576908215
2018-07-11,-0.012975863582486258
2018-07-12,0.016765678870485745
2018-07-13,0.0015706036809293167
2018-07-16,-0.002195177663411374
2018-07-17,0.002828508032414634
2018-07-18,-0.005484631201369328
2018-07-19,0.00777309623966671
2018-07-20,-0.00012001089185087466
2018-07-23,0.0001283346681195674
2018-07-24,0.01717525084346927
2018-07-25,0.014009971046714087
2018-07-26,-0.009066924059384585
2018-07-27,0.0
2018-07-30,-0.021899307062849815
2018-07-31,0.00888582577732211
2018-08-01,-0.005388977953469265
2018-08-02,0.020629620975000984
2018-08-03,0.005881715072445726
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.012237166142412326
2018-08-28,0.003892941085379187
2018-08-29,0.013118281627809036
2018-08-30,0.0036877747806272065
2018-08-31,0.002448654831767705
2018-09-04,0.0007594036591918041
2018-09-05,-0.00963474448201318
2018-09-06,-0.013632081511608551
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0015417017019283552
2018-10-02,0.004015762549209878
2018-10-03,0.0023664213067144946
2018-10-04,-0.027423814116694145
2018-10-05,0.0
2018-10-08,-0.003950950710598811
2018-10-09,0.008455006174226565
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,-0.027803755683448728
2018-10-25,0.0
2018-10-26,-0.010602259947413373
2018-10-29,-0.011798331786624483
2018-10-30,0.0008018352624428182
2018-10-31,0.01164100081288133
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0016187043321291839
2018-11-06,-0.001421096309687453
2018-11-07,0.01594874996245843
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,-0.0038397710617608105
2018-11-13,0.00013902091675266348
2018-11-14,-0.003332652080741405
